weapon_id,weapon_name,unique_skill_weapon,sheet_row,aow_id,aow_name,raw_name,variant_weapon_type,skill_family,sequence_variant,hit_kind,hit_order,is_lacking_fp,is_damaging,atk_id,overwrite_attack_element_correct_id,is_disable_both_hands_bonus,is_add_base_atk,physical_mv,magic_mv,fire_mv,lightning_mv,holy_mv,attack_base_physical,attack_base_magic,attack_base_fire,attack_base_lightning,attack_base_holy,status_mv,weapon_buff_mv,stamina_cost
3060000,Ordovis's Greatsword,Ordovis's Greatsword,1723,1198,Ordovis's Vortex,Ordovis's Vortex Charged [3] - Bullet,,Ordovis's Vortex,Charged [3] - Bullet,bullet,3,0,1,300306906,-1,1,1,66.0,66.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
3060000,Ordovis's Greatsword,Ordovis's Greatsword,1724,1198,Ordovis's Vortex,Ordovis's Vortex Charged [4] - Bullet,,Ordovis's Vortex,Charged [4] - Bullet,bullet,4,0,1,300306907,-1,1,1,77.0,77.0,77.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
3060000,Ordovis's Greatsword,Ordovis's Greatsword,1725,1198,Ordovis's Vortex,Ordovis's Vortex (Lacking FP),,Ordovis's Vortex,base,direct,1,1,1,300306925,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,39.0
3060000,Ordovis's Greatsword,Ordovis's Greatsword,1726,1198,Ordovis's Vortex,Ordovis's Vortex Charged (Lacking FP),,Ordovis's Vortex,Charged,charged,1,1,1,300306920,-1,1,0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,55.0
3070000,Alabaster Lord's Sword,Alabaster Lord's Sword,1727,1040,Alabaster Lords' Pull,Alabaster Lords' Pull,,Alabaster Lords' Pull,base,direct,1,0,1,303400700,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,27.0
3070000,Alabaster Lord's Sword,Alabaster Lord's Sword,1728,1040,Alabaster Lords' Pull,Alabaster Lords' Pull - Bullet (Stackable Inner),,Alabaster Lords' Pull,Bullet (Stackable Inner),bullet,1,0,1,303400705,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,2.0
3070000,Alabaster Lord's Sword,Alabaster Lord's Sword,1729,1040,Alabaster Lords' Pull,Alabaster Lords' Pull - Bullet (Stackable Middle),,Alabaster Lords' Pull,Bullet (Stackable Middle),bullet,1,0,1,303400706,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,2.0
3070000,Alabaster Lord's Sword,Alabaster Lord's Sword,1730,1040,Alabaster Lords' Pull,Alabaster Lords' Pull - Bullet (Stackable Outer),,Alabaster Lords' Pull,Bullet (Stackable Outer),bullet,1,0,1,303400707,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,2.0
3070000,Alabaster Lord's Sword,Alabaster Lord's Sword,1731,1040,Alabaster Lords' Pull,Alabaster Lords' Pull (Lacking FP),,Alabaster Lords' Pull,base,direct,1,1,1,303400702,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,37.0
3090000,Dark Moon Greatsword,Dark Moon Greatsword,1755,1008,Moonlight Greatsword,Moonlight Greatsword R2 - Bullet,,Moonlight Greatsword,R2 - Bullet,bullet,2,0,1,301001,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,120.0,0.0,32.0
3090000,Dark Moon Greatsword,Dark Moon Greatsword,1756,1008,Moonlight Greatsword,Moonlight Greatsword Charged R2 - Bullet,,Moonlight Greatsword,Charged R2 - Bullet,bullet,2,0,1,301002,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,150.0,0.0,44.0
3090000,Dark Moon Greatsword,Dark Moon Greatsword,1757,1008,Moonlight Greatsword,Moonlight Greatsword 1h R2 #1,,Moonlight Greatsword,1h R2 #1,direct,1,0,1,301003,-1,0,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
3090000,Dark Moon Greatsword,Dark Moon Greatsword,1758,1008,Moonlight Greatsword,Moonlight Greatsword 1h Charged R2 #1,,Moonlight Greatsword,1h Charged R2 #1,charged,1,0,1,301004,-1,0,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
3090000,Dark Moon Greatsword,Dark Moon Greatsword,1759,1008,Moonlight Greatsword,Moonlight Greatsword 1h R2 #2,,Moonlight Greatsword,1h R2 #2,direct,2,0,1,301005,-1,0,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
3090000,Dark Moon Greatsword,Dark Moon Greatsword,1760,1008,Moonlight Greatsword,Moonlight Greatsword 1h Charged R2 #2,,Moonlight Greatsword,1h Charged R2 #2,charged,2,0,1,301006,-1,0,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
3090000,Dark Moon Greatsword,Dark Moon Greatsword,1761,1008,Moonlight Greatsword,Moonlight Greatsword 2h R2 #1,,Moonlight Greatsword,2h R2 #1,direct,1,0,1,301007,-1,0,0,53.0,53.0,53.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
3090000,Dark Moon Greatsword,Dark Moon Greatsword,1762,1008,Moonlight Greatsword,Moonlight Greatsword 2h Charged R2 #1,,Moonlight Greatsword,2h Charged R2 #1,charged,1,0,1,301008,-1,0,0,68.0,68.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
3090000,Dark Moon Greatsword,Dark Moon Greatsword,1763,1008,Moonlight Greatsword,Moonlight Greatsword 2h R2 #2,,Moonlight Greatsword,2h R2 #2,direct,2,0,1,301009,-1,0,0,53.0,53.0,53.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
3090000,Dark Moon Greatsword,Dark Moon Greatsword,1764,1008,Moonlight Greatsword,Moonlight Greatsword 2h Charged R2 #2,,Moonlight Greatsword,2h Charged R2 #2,charged,2,0,1,301010,-1,0,0,68.0,68.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
3100000,Sacred Relic Sword,Sacred Relic Sword,1771,1020,Wave of Gold,Wave of Gold,,Wave of Gold,base,direct,1,0,0,300310900,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3100000,Sacred Relic Sword,Sacred Relic Sword,1772,1020,Wave of Gold,Wave of Gold - Bullet,,Wave of Gold,Bullet,bullet,1,0,1,300310905,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,75.0
3100000,Sacred Relic Sword,Sacred Relic Sword,1773,1020,Wave of Gold,Wave of Gold - Bullet,,Wave of Gold,Bullet,bullet,1,0,1,300310906,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0
3100000,Sacred Relic Sword,Sacred Relic Sword,1774,1020,Wave of Gold,Wave of Gold - Bullet,,Wave of Gold,Bullet,bullet,1,0,1,300310907,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0
3100000,Sacred Relic Sword,Sacred Relic Sword,1775,1020,Wave of Gold,Wave of Gold - Bullet,,Wave of Gold,Bullet,bullet,1,0,1,300310908,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0
3100000,Sacred Relic Sword,Sacred Relic Sword,1776,1020,Wave of Gold,Wave of Gold (Lacking FP),,Wave of Gold,base,direct,1,1,1,300310901,-1,1,0,125.0,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,75.0
3130000,Helphen's Steeple,Helphen's Steeple,1743,1021,Ruinous Ghostflame,Ruinous Ghostflame,,Ruinous Ghostflame,base,direct,1,0,1,303401400,-1,1,0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.0
3140000,Blasphemous Blade,Blasphemous Blade,1744,1014,Taker's Flames,Taker's Flames,,Taker's Flames,base,direct,1,0,1,300314906,-1,1,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
3140000,Blasphemous Blade,Blasphemous Blade,1745,1014,Taker's Flames,Taker's Flames - Bullet,,Taker's Flames,Bullet,bullet,1,0,1,300314902,-1,1,1,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
3140000,Blasphemous Blade,Blasphemous Blade,1746,1014,Taker's Flames,Taker's Flames (Lacking FP),,Taker's Flames,base,direct,1,1,1,300314905,-1,1,0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,36.0
3150000,Marais Executioner's Sword,Marais Executioner's Sword,1691,1012,Eochaid's Dancing Blade,Eochaid's Dancing Blade [1],,Eochaid's Dancing Blade,[1],direct,1,0,1,300307001,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,13.0
3150000,Marais Executioner's Sword,Marais Executioner's Sword,1692,1012,Eochaid's Dancing Blade,Eochaid's Dancing Blade [2],,Eochaid's Dancing Blade,[2],direct,2,0,1,300307000,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0
3150000,Marais Executioner's Sword,Marais Executioner's Sword,1693,1012,Eochaid's Dancing Blade,Eochaid's Dancing Blade [3],,Eochaid's Dancing Blade,[3],direct,3,0,1,300307000,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0
3150000,Marais Executioner's Sword,Marais Executioner's Sword,1694,1012,Eochaid's Dancing Blade,Eochaid's Dancing Blade [4],,Eochaid's Dancing Blade,[4],direct,4,0,1,300307000,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0
3150000,Marais Executioner's Sword,Marais Executioner's Sword,1695,1012,Eochaid's Dancing Blade,Eochaid's Dancing Blade [5],,Eochaid's Dancing Blade,[5],direct,5,0,1,300307000,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0
3150000,Marais Executioner's Sword,Marais Executioner's Sword,1696,1012,Eochaid's Dancing Blade,Eochaid's Dancing Blade [6],,Eochaid's Dancing Blade,[6],direct,6,0,1,300307000,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0
3150000,Marais Executioner's Sword,Marais Executioner's Sword,1697,1012,Eochaid's Dancing Blade,Eochaid's Dancing Blade [7],,Eochaid's Dancing Blade,[7],direct,7,0,1,300307000,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0
3150000,Marais Executioner's Sword,Marais Executioner's Sword,1698,1012,Eochaid's Dancing Blade,Eochaid's Dancing Blade [8],,Eochaid's Dancing Blade,[8],direct,8,0,1,300307002,-1,1,0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0
3150000,Marais Executioner's Sword,Marais Executioner's Sword,1699,1012,Eochaid's Dancing Blade,Eochaid's Dancing Blade [9],,Eochaid's Dancing Blade,[9],direct,9,0,1,300307003,-1,1,0,95.0,95.0,95.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,13.0
3150000,Marais Executioner's Sword,Marais Executioner's Sword,1700,1012,Eochaid's Dancing Blade,Eochaid's Dancing Blade Charged [1],,Eochaid's Dancing Blade,Charged [1],charged,1,0,1,300307006,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,15.0
3150000,Marais Executioner's Sword,Marais Executioner's Sword,1701,1012,Eochaid's Dancing Blade,Eochaid's Dancing Blade Charged [2],,Eochaid's Dancing Blade,Charged [2],charged,2,0,1,300307005,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0
3150000,Marais Executioner's Sword,Marais Executioner's Sword,1702,1012,Eochaid's Dancing Blade,Eochaid's Dancing Blade Charged [3],,Eochaid's Dancing Blade,Charged [3],charged,3,0,1,300307005,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0
3150000,Marais Executioner's Sword,Marais Executioner's Sword,1703,1012,Eochaid's Dancing Blade,Eochaid's Dancing Blade Charged [4],,Eochaid's Dancing Blade,Charged [4],charged,4,0,1,300307005,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0
3150000,Marais Executioner's Sword,Marais Executioner's Sword,1704,1012,Eochaid's Dancing Blade,Eochaid's Dancing Blade Charged [5],,Eochaid's Dancing Blade,Charged [5],charged,5,0,1,300307005,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0
3150000,Marais Executioner's Sword,Marais Executioner's Sword,1705,1012,Eochaid's Dancing Blade,Eochaid's Dancing Blade Charged [6],,Eochaid's Dancing Blade,Charged [6],charged,6,0,1,300307005,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0
3150000,Marais Executioner's Sword,Marais Executioner's Sword,1706,1012,Eochaid's Dancing Blade,Eochaid's Dancing Blade Charged [7],,Eochaid's Dancing Blade,Charged [7],charged,7,0,1,300307005,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0
3150000,Marais Executioner's Sword,Marais Executioner's Sword,1707,1012,Eochaid's Dancing Blade,Eochaid's Dancing Blade Charged [8],,Eochaid's Dancing Blade,Charged [8],charged,8,0,1,300307005,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0
3150000,Marais Executioner's Sword,Marais Executioner's Sword,1708,1012,Eochaid's Dancing Blade,Eochaid's Dancing Blade Charged [9],,Eochaid's Dancing Blade,Charged [9],charged,9,0,1,300307005,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0
3150000,Marais Executioner's Sword,Marais Executioner's Sword,1709,1012,Eochaid's Dancing Blade,Eochaid's Dancing Blade Charged [10],,Eochaid's Dancing Blade,Charged [10],charged,10,0,1,300307005,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0
3150000,Marais Executioner's Sword,Marais Executioner's Sword,1710,1012,Eochaid's Dancing Blade,Eochaid's Dancing Blade Charged [11],,Eochaid's Dancing Blade,Charged [11],charged,11,0,1,300307007,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0
3150000,Marais Executioner's Sword,Marais Executioner's Sword,1711,1012,Eochaid's Dancing Blade,Eochaid's Dancing Blade Charged [12],,Eochaid's Dancing Blade,Charged [12],charged,12,0,1,300307008,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
3160000,Sword of Milos,Sword of Milos,1672,1015,Shriek of Milos,Shriek of Milos - Bullet (Shriek),,Shriek of Milos,Bullet (Shriek),bullet,1,0,1,303401100,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160000,Sword of Milos,Sword of Milos,1673,1015,Shriek of Milos,Shriek of Milos,,Shriek of Milos,base,direct,1,0,1,303401101,51010,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
3160000,Sword of Milos,Sword of Milos,1674,1015,Shriek of Milos,Shriek of Milos,,Shriek of Milos,base,direct,1,0,0,303401102,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
3160000,Sword of Milos,Sword of Milos,1675,1015,Shriek of Milos,Shriek of Milos 1h R2 #1 [1],,Shriek of Milos,1h R2 #1 [1],direct,1,0,1,302400953,-1,0,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,9.0
3160000,Sword of Milos,Sword of Milos,1676,1015,Shriek of Milos,Shriek of Milos 1h R2 #1 [2],,Shriek of Milos,1h R2 #1 [2],direct,2,0,1,302400954,-1,0,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,9.0
3160000,Sword of Milos,Sword of Milos,1677,1015,Shriek of Milos,Shriek of Milos 1h R2 #1 [3],,Shriek of Milos,1h R2 #1 [3],direct,3,0,1,302400955,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,17.0
3160000,Sword of Milos,Sword of Milos,1678,1015,Shriek of Milos,Shriek of Milos Charged 1h R2 #1 [1],,Shriek of Milos,Charged 1h R2 #1 [1],charged,1,0,1,302400950,-1,0,0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,11.0
3160000,Sword of Milos,Sword of Milos,1679,1015,Shriek of Milos,Shriek of Milos Charged 1h R2 #1 [2],,Shriek of Milos,Charged 1h R2 #1 [2],charged,2,0,1,302400951,-1,0,0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,11.0
3160000,Sword of Milos,Sword of Milos,1680,1015,Shriek of Milos,Shriek of Milos Charged 1h R2 #1 [3],,Shriek of Milos,Charged 1h R2 #1 [3],charged,3,0,1,302400952,-1,0,0,86.0,86.0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,19.0
3160000,Sword of Milos,Sword of Milos,1681,1015,Shriek of Milos,Shriek of Milos 1h R2 #2,,Shriek of Milos,1h R2 #2,direct,2,0,1,302400958,-1,0,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,150.0,100.0,38.0
3160000,Sword of Milos,Sword of Milos,1682,1015,Shriek of Milos,Shriek of Milos Charged 1h R2 #2,,Shriek of Milos,Charged 1h R2 #2,charged,2,0,1,302400956,-1,0,0,195.0,195.0,195.0,195.0,195.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,44.0
3160000,Sword of Milos,Sword of Milos,1683,1015,Shriek of Milos,Shriek of Milos 2h R2 #1 [1],,Shriek of Milos,2h R2 #1 [1],direct,1,0,1,302400963,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,11.0
3160000,Sword of Milos,Sword of Milos,1684,1015,Shriek of Milos,Shriek of Milos 2h R2 #1 [2],,Shriek of Milos,2h R2 #1 [2],direct,2,0,1,302400964,-1,0,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,11.0
3160000,Sword of Milos,Sword of Milos,1685,1015,Shriek of Milos,Shriek of Milos 2h R2 #1 [3],,Shriek of Milos,2h R2 #1 [3],direct,3,0,1,302400965,-1,0,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,21.0
3160000,Sword of Milos,Sword of Milos,1686,1015,Shriek of Milos,Shriek of Milos Charged 2h R2 #1 [1],,Shriek of Milos,Charged 2h R2 #1 [1],charged,1,0,1,302400960,-1,0,0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,14.0
3160000,Sword of Milos,Sword of Milos,1687,1015,Shriek of Milos,Shriek of Milos Charged 2h R2 #1 [2],,Shriek of Milos,Charged 2h R2 #1 [2],charged,2,0,1,302400961,-1,0,0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,14.0
3160000,Sword of Milos,Sword of Milos,1688,1015,Shriek of Milos,Shriek of Milos Charged 2h R2 #1 [3],,Shriek of Milos,Charged 2h R2 #1 [3],charged,3,0,1,302400962,-1,0,0,91.0,91.0,91.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,23.0
3160000,Sword of Milos,Sword of Milos,1689,1015,Shriek of Milos,Shriek of Milos 2h R2 #2,,Shriek of Milos,2h R2 #2,direct,2,0,1,302400968,-1,0,0,140.0,140.0,140.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,180.0,100.0,47.0
3160000,Sword of Milos,Sword of Milos,1690,1015,Shriek of Milos,Shriek of Milos Charged 2h R2 #2,,Shriek of Milos,Charged 2h R2 #2,charged,2,0,1,302400966,-1,0,0,200.0,200.0,200.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,240.0,100.0,54.0
3170000,Golden Order Greatsword,Golden Order Greatsword,1747,1022,Establish Order,Establish Order #1 - Bullet,,Establish Order,#1 - Bullet,bullet,1,0,1,300317900,-1,1,0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,31.0
3170000,Golden Order Greatsword,Golden Order Greatsword,1748,1022,Establish Order,Establish Order #2 [1],,Establish Order,#2 [1],buff,1,0,1,300317905,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,13.0
3170000,Golden Order Greatsword,Golden Order Greatsword,1749,1022,Establish Order,Establish Order #2 [2],,Establish Order,#2 [2],buff,2,0,1,300317906,-1,1,0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,17.0
3170000,Golden Order Greatsword,Golden Order Greatsword,1750,1022,Establish Order,Establish Order #2 - Bullet,,Establish Order,#2 - Bullet,bullet,2,0,1,300317910,-1,1,0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
3170000,Golden Order Greatsword,Golden Order Greatsword,1751,1022,Establish Order,Establish Order #2 - Bullet,,Establish Order,#2 - Bullet,bullet,2,0,1,300317911,-1,1,0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
3170000,Golden Order Greatsword,Golden Order Greatsword,1752,1022,Establish Order,Establish Order ? - Bullet,,Establish Order,? - Bullet,bullet,1,0,0,300317912,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170000,Golden Order Greatsword,Golden Order Greatsword,1753,1022,Establish Order,Establish Order #2 [1] (Lacking FP),,Establish Order,#2 [1],buff,1,1,1,300317915,-1,1,0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,13.0
3170000,Golden Order Greatsword,Golden Order Greatsword,1754,1022,Establish Order,Establish Order #2 [2] (Lacking FP),,Establish Order,#2 [2],buff,2,1,1,300317916,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,17.0
3200000,Death's Poker,Death's Poker,1732,1048,Ghostflame Ignition,Ghostflame Ignition,,Ghostflame Ignition,base,direct,1,0,0,303401300,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,14.0
3200000,Death's Poker,Death's Poker,1733,1048,Ghostflame Ignition,Ghostflame Ignition - Bullet (Ticks),,Ghostflame Ignition,Bullet (Ticks),bullet,1,0,1,303401303,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,100.0,0.0,0.0
3200000,Death's Poker,Death's Poker,1734,1048,Ghostflame Ignition,Ghostflame Ignition - Bullet (Explosion),,Ghostflame Ignition,Bullet (Explosion),bullet,1,0,1,303401304,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,100.0,0.0,0.0
3200000,Death's Poker,Death's Poker,1735,1048,Ghostflame Ignition,Ghostflame Ignition R1,,Ghostflame Ignition,R1,direct,1,0,1,303401301,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.0
3200000,Death's Poker,Death's Poker,1736,1048,Ghostflame Ignition,Ghostflame Ignition R1 - Bullet,,Ghostflame Ignition,R1 - Bullet,bullet,1,0,1,303401310,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,100.0,0.0,0.0
3200000,Death's Poker,Death's Poker,1737,1048,Ghostflame Ignition,Ghostflame Ignition R1 - Bullet (Ground Flame),,Ghostflame Ignition,R1 - Bullet (Ground Flame),bullet,1,0,1,303401305,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,100.0,0.0,0.0
3200000,Death's Poker,Death's Poker,1738,1048,Ghostflame Ignition,Ghostflame Ignition R2,,Ghostflame Ignition,R2,direct,2,0,0,303401302,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.0
3200000,Death's Poker,Death's Poker,1739,1048,Ghostflame Ignition,Ghostflame Ignition R2 - Bullet,,Ghostflame Ignition,R2 - Bullet,bullet,2,0,1,303401306,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,100.0,0.0,0.0
3200000,Death's Poker,Death's Poker,1740,1048,Ghostflame Ignition,Ghostflame Ignition (Lacking FP),,Ghostflame Ignition,base,direct,1,1,1,303401307,-1,1,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,14.0
3200000,Death's Poker,Death's Poker,1741,1048,Ghostflame Ignition,Ghostflame Ignition R1 (Lacking FP),,Ghostflame Ignition,R1,direct,1,1,1,303401308,-1,1,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.0
3200000,Death's Poker,Death's Poker,1742,1048,Ghostflame Ignition,Ghostflame Ignition R2 (Lacking FP),,Ghostflame Ignition,R2,direct,2,1,1,303401309,-1,1,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.0
3210000,Gargoyle's Blackblade,Gargoyle's Blackblade,1669,1167,Corpse Wax Cutter,Corpse Wax Cutter,,Corpse Wax Cutter,base,direct,1,0,1,303401702,-1,1,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
3210000,Gargoyle's Blackblade,Gargoyle's Blackblade,1670,1167,Corpse Wax Cutter,Corpse Wax Cutter - Bullet,,Corpse Wax Cutter,Bullet,bullet,1,0,1,303401700,50000,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,26.0
3210000,Gargoyle's Blackblade,Gargoyle's Blackblade,1671,1167,Corpse Wax Cutter,Corpse Wax Cutter (Lacking FP),,Corpse Wax Cutter,base,direct,1,1,1,303401701,-1,1,0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,26.0
