weapon_id,name,affinity,weapon_type_id,weapon_type_name,weapon_type_keys,base_physical,base_magic,base_fire,base_lightning,base_holy,str_scaling,dex_scaling,int_scaling,fai_scaling,arc_scaling,req_str,req_dex,req_int,req_fai,req_arc,reinforce_type,attack_element_correct_id,curve_id_str,curve_id_dex,curve_id_int,curve_id_fai,curve_id_arc,is_somber
2020100,Broadsword,Heavy,3,Straight Sword,SwordNormal,112,0,0,0,0,0.57,0,0,0,0,10,10,0,0,0,6000,10000,1,1,0,0,0,0
2020200,Broadsword,Keen,3,Straight Sword,SwordNormal,112,0,0,0,0,0.07,0.41,0,0,0,10,10,0,0,0,200,10000,2,2,0,0,0,0
2020300,Broadsword,Quality,3,Straight Sword,SwordNormal,112,0,0,0,0,0.5,0.5,0,0,0,10,10,0,0,0,300,10000,8,8,0,0,0,0
2020400,Broadsword,Fire,3,Straight Sword,SwordNormal,112,0,112,0,0,0.32,0.07,0,0,0,10,10,0,0,0,400,10005,4,0,0,0,0,0
2020500,Broadsword,Flame Art,3,Straight Sword,SwordNormal,112,0,112,0,0,0.11,0.04,0,0.36,0,10,10,0,0,0,500,10000,0,0,0,4,0,0
2020600,Broadsword,Lightning,3,Straight Sword,SwordNormal,112,0,0,112,0,0.07,0.32,0,0,0,10,10,0,0,0,600,10000,0,4,0,0,0,0
2020700,Broadsword,Sacred,3,Straight Sword,SwordNormal,112,0,0,0,112,0.11,0.04,0,0.36,0,10,10,0,0,0,700,10000,0,0,0,4,0,0
2020800,Broadsword,Magic,3,Straight Sword,SwordNormal,112,112,0,0,0,0.08,0.04,0.37,0,0,10,10,0,0,0,800,10000,0,0,4,0,0,0
2020900,Broadsword,Cold,3,Straight Sword,SwordNormal,112,90,0,0,0,0.49,0.19,0.3,0,0,10,10,0,0,0,900,10000,0,0,4,0,0,0
2021000,Broadsword,Poison,3,Straight Sword,SwordNormal,112,0,0,0,0,0.52,0.2,0,0,0.3,10,10,0,0,0,1000,10013,0,0,0,0,0,0
2021100,Broadsword,Blood,3,Straight Sword,SwordNormal,112,0,0,0,0,0.52,0.2,0,0,0.3,10,10,0,0,0,1100,10013,0,0,0,0,0,0
2021200,Broadsword,Occult,3,Straight Sword,SwordNormal,112,0,0,0,0,0.22,0.08,0,0,0.65,10,10,0,0,0,1200,10013,7,7,0,0,7,0
2040000,Lordsworn's Straight Sword,Standard,3,Straight Sword,SwordNormal,115,0,0,0,0,0.36,0.36,0,0,0,10,10,0,0,0,0,10000,0,0,0,0,0,0
2040100,Lordsworn's Heavy Straight Sword,Heavy,3,Straight Sword,SwordNormal,110,0,0,0,0,0.42,0,0,0,0,10,10,0,0,0,100,10000,1,1,0,0,0,0
2040200,Lordsworn's Keen Straight Sword,Keen,3,Straight Sword,SwordNormal,110,0,0,0,0,0.14,0.4,0,0,0,10,10,0,0,0,200,10000,2,2,0,0,0,0
2040300,Lordsworn's Quality Straight Sword,Quality,3,Straight Sword,SwordNormal,110,0,0,0,0,0.5,0.5,0,0,0,10,10,0,0,0,300,10000,8,8,0,0,0,0
2040400,Lordsworn's Fire Straight Sword,Fire,3,Straight Sword,SwordNormal,110,0,110,0,0,0.29,0.07,0,0,0,10,10,0,0,0,400,10005,4,0,0,0,0,0
2040500,Lordsworn's Flame Art Straight Sword,Flame Art,3,Straight Sword,SwordNormal,110,0,110,0,0,0.07,0.07,0,0.34,0,10,10,0,0,0,500,10000,0,0,0,4,0,0
2040600,Lordsworn's Lightning Straight Sword,Lightning,3,Straight Sword,SwordNormal,110,0,0,110,0,0.07,0.29,0,0,0,10,10,0,0,0,600,10000,0,4,0,0,0,0
2040700,Lordsworn's Sacred Straight Sword,Sacred,3,Straight Sword,SwordNormal,110,0,0,0,110,0.07,0.07,0,0.34,0,10,10,0,0,0,700,10000,0,0,0,4,0,0
2040800,Lordsworn's Magic Straight Sword,Magic,3,Straight Sword,SwordNormal,110,110,0,0,0,0.05,0.05,0.34,0,0,10,10,0,0,0,800,10000,0,0,4,0,0,0
2040900,Lordsworn's Cold Straight Sword,Cold,3,Straight Sword,SwordNormal,110,88,0,0,0,0.32,0.32,0.32,0,0,10,10,0,0,0,900,10000,0,0,4,0,0,0
2041000,Lordsworn's Poison Straight Sword,Poison,3,Straight Sword,SwordNormal,110,0,0,0,0,0.32,0.32,0,0,0.3,10,10,0,0,0,1000,10013,0,0,0,0,0,0
2041100,Lordsworn's Blood Straight Sword,Blood,3,Straight Sword,SwordNormal,110,0,0,0,0,0.32,0.32,0,0,0.3,10,10,0,0,0,1100,10013,0,0,0,0,0,0
2041200,Lordsworn's Occult Straight Sword,Occult,3,Straight Sword,SwordNormal,110,0,0,0,0,0.14,0.14,0,0,0.61,10,10,0,0,0,1200,10013,7,7,0,0,7,0
2050000,Weathered Straight Sword,Standard,3,Straight Sword,SwordNormal,103,0,0,0,0,0.34,0.44,0,0,0,7,10,0,0,0,0,10000,0,0,0,0,0,0
2050100,Weathered Heavy Straight Sword,Heavy,3,Straight Sword,SwordNormal,98,0,0,0,0,0.44,0,0,0,0,7,10,0,0,0,100,10000,1,1,0,0,0,0
2050200,Weathered Keen Straight Sword,Keen,3,Straight Sword,SwordNormal,98,0,0,0,0,0.07,0.44,0,0,0,7,10,0,0,0,200,10000,2,2,0,0,0,0
2050300,Weathered Quality Straight Sword,Quality,3,Straight Sword,SwordNormal,98,0,0,0,0,0.53,0.53,0,0,0,7,10,0,0,0,300,10000,8,8,0,0,0,0
2050400,Weathered Fire Straight Sword,Fire,3,Straight Sword,SwordNormal,98,0,98,0,0,0.33,0.07,0,0,0,7,10,0,0,0,400,10005,4,0,0,0,0,0
2050500,Weathered Flame Art Straight Sword,Flame Art,3,Straight Sword,SwordNormal,98,0,98,0,0,0.1,0.13,0,0.35,0,7,10,0,0,0,500,10000,0,0,0,4,0,0
2050600,Weathered Lightning Straight Sword,Lightning,3,Straight Sword,SwordNormal,98,0,0,98,0,0.07,0.33,0,0,0,7,10,0,0,0,600,10000,0,4,0,0,0,0
2050700,Weathered Sacred Straight Sword,Sacred,3,Straight Sword,SwordNormal,98,0,0,0,98,0.1,0.13,0,0.35,0,7,10,0,0,0,700,10000,0,0,0,4,0,0
2050800,Weathered Magic Straight Sword,Magic,3,Straight Sword,SwordNormal,98,98,0,0,0,0.1,0.13,0.38,0,0,7,10,0,0,0,800,10000,0,0,4,0,0,0
2050900,Weathered Cold Straight Sword,Cold,3,Straight Sword,SwordNormal,98,78,0,0,0,0.3,0.39,0.39,0,0,7,10,0,0,0,900,10000,0,0,4,0,0,0
2051000,Weathered Poison Straight Sword,Poison,3,Straight Sword,SwordNormal,98,0,0,0,0,0.32,0.41,0,0,0.3,7,10,0,0,0,1000,10013,0,0,0,0,0,0
2051100,Weathered Blood Straight Sword,Blood,3,Straight Sword,SwordNormal,98,0,0,0,0,0.32,0.41,0,0,0.3,7,10,0,0,0,1100,10013,0,0,0,0,0,0
2051200,Weathered Occult Straight Sword,Occult,3,Straight Sword,SwordNormal,98,0,0,0,0,0.13,0.17,0,0,0.66,7,10,0,0,0,1200,10013,7,7,0,0,7,0
2060000,Ornamental Straight Sword,Standard,3,Straight Sword,SwordNormal,101,0,0,0,0,0.2,0.55,0,0,0,10,14,0,0,0,2200,10000,0,0,0,0,0,1
2070000,Golden Epitaph,Standard,3,Straight Sword,SwordNormal,85,0,0,0,85,0.3,0.3,0,0.38,0,12,10,0,14,0,2200,10000,0,0,0,4,0,1
2080000,Nox Flowing Sword,Standard,9,Curved Sword,SaberNormal,112,0,0,0,0,0.2,0.5,0,0,0,8,15,0,0,0,2200,10000,0,0,0,0,0,1
2090000,Inseparable Sword,Standard,5,Greatsword,SwordLarge,98,0,0,0,98,0.27,0.27,0,0.6,0,18,18,0,20,0,2200,10000,0,0,0,4,0,1
2092000,[NPC] Inseparable Sword,Standard,5,Greatsword,SwordLarge,98,0,0,0,98,0.27,0.27,0,0.6,0,18,18,0,20,0,2200,10000,0,0,0,4,0,1
2110000,Coded Sword,Standard,3,Straight Sword,SwordNormal,0,0,0,0,85,0,0,0,0.95,0,0,0,0,20,0,2200,10000,0,0,0,4,0,1
2140000,Sword of Night and Flame,Standard,3,Straight Sword,SwordNormal,87,56,56,0,0,0.14,0.14,0.5,0.5,0,12,12,24,24,0,2200,10000,0,0,4,4,0,1
2150000,Crystal Sword,Standard,3,Straight Sword,SwordNormal,106,68,0,0,0,0.45,0.15,0.32,0,0,13,10,15,0,0,2200,10000,0,0,4,0,0,1
2180000,Carian Knight's Sword,Standard,3,Straight Sword,SwordNormal,88,88,0,0,0,0.35,0.26,0.32,0,0,10,10,18,0,0,2200,10000,0,0,4,0,0,1
2190000,Sword of St. Trina,Standard,3,Straight Sword,SwordNormal,107,32,0,0,0,0.28,0.4,0.2,0,0,10,12,14,0,0,2200,10000,0,0,4,0,0,1
2200000,Miquellan Knight's Sword,Standard,3,Straight Sword,SwordNormal,105,0,0,0,68,0.29,0.29,0,0.2,0,11,11,0,16,0,2200,10000,0,0,0,4,0,1
2210000,Cane Sword,Standard,3,Straight Sword,SwordNormal,96,0,0,0,0,0.2,0.55,0,0,0,8,11,0,0,0,0,10000,0,0,0,0,0,0
2210100,Cane Sword,Heavy,3,Straight Sword,SwordNormal,92,0,0,0,0,0.43,0,0,0,0,8,11,0,0,0,100,10000,1,1,0,0,0,0
2210200,Cane Sword,Keen,3,Straight Sword,SwordNormal,92,0,0,0,0,0.15,0.56,0,0,0,8,11,0,0,0,5000,10000,2,2,0,0,0,0
2210300,Cane Sword,Quality,3,Straight Sword,SwordNormal,92,0,0,0,0,0.5,0.5,0,0,0,8,11,0,0,0,300,10000,8,8,0,0,0,0
2210400,Cane Sword,Fire,3,Straight Sword,SwordNormal,92,0,92,0,0,0.32,0.07,0,0,0,8,11,0,0,0,400,10005,4,0,0,0,0,0
2210500,Cane Sword,Flame Art,3,Straight Sword,SwordNormal,92,0,92,0,0,0.06,0.16,0,0.31,0,8,11,0,0,0,500,10000,0,0,0,4,0,0
2210600,Cane Sword,Lightning,3,Straight Sword,SwordNormal,92,0,0,92,0,0.07,0.32,0,0,0,8,11,0,0,0,600,10000,0,4,0,0,0,0
2210700,Cane Sword,Sacred,3,Straight Sword,SwordNormal,92,0,0,0,92,0.06,0.16,0,0.31,0,8,11,0,0,0,700,10000,0,0,0,4,0,0
2210800,Cane Sword,Magic,3,Straight Sword,SwordNormal,92,92,0,0,0,0.06,0.16,0.36,0,0,8,11,0,0,0,800,10000,0,0,4,0,0,0
2210900,Cane Sword,Cold,3,Straight Sword,SwordNormal,92,74,0,0,0,0.18,0.49,0.3,0,0,8,11,0,0,0,900,10000,0,0,4,0,0,0
2211000,Cane Sword,Poison,3,Straight Sword,SwordNormal,92,0,0,0,0,0.19,0.52,0,0,0.3,8,11,0,0,0,1000,10013,0,0,0,0,0,0
2211100,Cane Sword,Blood,3,Straight Sword,SwordNormal,92,0,0,0,0,0.19,0.52,0,0,0.3,8,11,0,0,0,1100,10013,0,0,0,0,0,0
2211200,Cane Sword,Occult,3,Straight Sword,SwordNormal,92,0,0,0,0,0.08,0.22,0,0,0.61,8,11,0,0,0,1200,10013,7,7,0,0,7,0
2220000,Regalia of Eochaid,Standard,3,Straight Sword,SwordNormal,89,57,0,0,0,0.15,0.37,0,0,0.37,12,18,0,0,15,2200,10100,7,7,4,0,7,1
2230000,Noble's Slender Sword,Standard,3,Straight Sword,SwordNormal,101,0,0,0,0,0.12,0.7,0,0,0,8,11,0,0,0,0,10000,0,0,0,0,0,0
2230100,Noble's Heavy Slender Sword,Heavy,3,Straight Sword,SwordNormal,96,0,0,0,0,0.5,0,0,0,0,8,11,0,0,0,100,10000,1,1,0,0,0,0
2230200,Noble's Keen Slender Sword,Keen,3,Straight Sword,SwordNormal,96,0,0,0,0,0.08,0.66,0,0,0,8,11,0,0,0,5000,10000,2,2,0,0,0,0
2230300,Noble's Quality Slender Sword,Quality,3,Straight Sword,SwordNormal,96,0,0,0,0,0.57,0.57,0,0,0,8,11,0,0,0,300,10000,8,8,0,0,0,0
2230400,Noble's Fire Slender Sword,Fire,3,Straight Sword,SwordNormal,96,0,96,0,0,0.38,0.08,0,0,0,8,11,0,0,0,400,10005,4,0,0,0,0,0
2230500,Noble's Flame Art Slender Sword,Flame Art,3,Straight Sword,SwordNormal,96,0,96,0,0,0.04,0.21,0,0.4,0,8,11,0,0,0,500,10000,0,0,0,4,0,0
2230600,Noble's Lightning Slender Sword,Lightning,3,Straight Sword,SwordNormal,96,0,0,96,0,0.08,0.38,0,0,0,8,11,0,0,0,600,10000,0,4,0,0,0,0
2230700,Noble's Sacred Slender Sword,Sacred,3,Straight Sword,SwordNormal,96,0,0,0,96,0.04,0.21,0,0.4,0,8,11,0,0,0,700,10000,0,0,0,4,0,0
2230800,Noble's Magic Slender Sword,Magic,3,Straight Sword,SwordNormal,96,96,0,0,0,0.04,0.21,0.45,0,0,8,11,0,0,0,800,10000,0,0,4,0,0,0
2230900,Noble's Cold Slender Sword,Cold,3,Straight Sword,SwordNormal,96,77,0,0,0,0.1,0.63,0.36,0,0,8,11,0,0,0,900,10000,0,0,4,0,0,0
2231000,Noble's Poison Slender Sword,Poison,3,Straight Sword,SwordNormal,96,0,0,0,0,0.11,0.66,0,0,0.3,8,11,0,0,0,1000,10013,0,0,0,0,0,0
2231100,Noble's Blood Slender Sword,Blood,3,Straight Sword,SwordNormal,96,0,0,0,0,0.11,0.66,0,0,0.3,8,11,0,0,0,1100,10013,0,0,0,0,0,0
2231200,Noble's Occult Slender Sword,Occult,3,Straight Sword,SwordNormal,96,0,0,0,0,0.04,0.28,0,0,0.73,8,11,0,0,0,1200,10013,7,7,0,0,7,0
2240000,Warhawk's Talon,Standard,3,Straight Sword,SwordNormal,101,0,0,0,0,0.28,0.6,0,0,0,10,16,0,0,0,0,10000,0,0,0,0,0,0
2240100,Warhawk's Heavy Talon,Heavy,3,Straight Sword,SwordNormal,96,0,0,0,0,0.48,0,0,0,0,10,16,0,0,0,100,10000,1,1,0,0,0,0
2240200,Warhawk's Keen Talon,Keen,3,Straight Sword,SwordNormal,96,0,0,0,0,0.08,0.66,0,0,0,10,16,0,0,0,5000,10000,2,2,0,0,0,0
2240300,Warhawk's Quality Talon,Quality,3,Straight Sword,SwordNormal,96,0,0,0,0,0.56,0.56,0,0,0,10,16,0,0,0,300,10000,8,8,0,0,0,0
2240400,Warhawk's Fire Talon,Fire,3,Straight Sword,SwordNormal,96,0,96,0,0,0.38,0.08,0,0,0,10,16,0,0,0,400,10005,4,0,0,0,0,0
2240500,Warhawk's Flame Art Talon,Flame Art,3,Straight Sword,SwordNormal,96,0,96,0,0,0.08,0.18,0,0.41,0,10,16,0,0,0,500,10000,0,0,0,4,0,0
2240600,Warhawk's Lightning Talon,Lightning,3,Straight Sword,SwordNormal,96,0,0,96,0,0.08,0.38,0,0,0,10,16,0,0,0,600,10000,0,4,0,0,0,0
2240700,Warhawk's Sacred Talon,Sacred,3,Straight Sword,SwordNormal,96,0,0,0,96,0.08,0.18,0,0.41,0,10,16,0,0,0,700,10000,0,0,0,4,0,0
2240800,Warhawk's Magic Talon,Magic,3,Straight Sword,SwordNormal,96,96,0,0,0,0.08,0.18,0.45,0,0,10,16,0,0,0,800,10000,0,0,4,0,0,0
2240900,Warhawk's Cold Talon,Cold,3,Straight Sword,SwordNormal,96,77,0,0,0,0.25,0.54,0.39,0,0,10,16,0,0,0,900,10000,0,0,4,0,0,0
2241000,Warhawk's Poison Talon,Poison,3,Straight Sword,SwordNormal,96,0,0,0,0,0.26,0.57,0,0,0.3,10,16,0,0,0,1000,10013,0,0,0,0,0,0
2241100,Warhawk's Blood Talon,Blood,3,Straight Sword,SwordNormal,96,0,0,0,0,0.26,0.57,0,0,0.3,10,16,0,0,0,1100,10013,0,0,0,0,0,0
2241200,Warhawk's Occult Talon,Occult,3,Straight Sword,SwordNormal,96,0,0,0,0,0.11,0.24,0,0,0.74,10,16,0,0,0,1200,10013,7,7,0,0,7,0
2250000,Lazuli Glintstone Sword,Standard,3,Straight Sword,SwordNormal,79,94,0,0,0,0.38,0.15,0.3,0,0,8,9,13,0,0,2200,10000,0,0,4,0,0,1
2260000,Rotten Crystal Sword,Standard,3,Straight Sword,SwordNormal,102,66,0,0,0,0.44,0.15,0.32,0,0,13,10,15,0,0,2200,10000,0,0,4,0,0,1
2510000,Velvet Sword of St. Trina,Standard,3,Straight Sword,SwordNormal,95,61,0,0,0,0.2,0.33,0.24,0,0,10,12,14,0,0,2200,10000,0,0,4,0,0,1
2520000,Star-Lined Sword,Standard,13,Katana,katana,82,82,0,0,0,0.15,0.75,0.3,0,0,10,23,21,0,0,2200,10000,0,0,4,0,0,1
2530000,Carian Sorcery Sword,Standard,15,Thrusting Sword,SwordPierce,69,69,0,0,0,0.1,0.39,0.47,0,0,10,19,16,0,0,1300,10000,0,0,4,0,0,0
2540000,Stone-Sheathed Sword,Standard,3,Straight Sword,SwordNormal,89,0,0,0,0,0.65,0.3,0,0,0,16,8,0,0,0,2200,10000,0,0,0,0,0,1
2550000,Sword of Light,Standard,3,Straight Sword,SwordNormal,93,0,0,0,93,0.35,0.2,0,0.23,0,14,11,0,24,0,2200,10000,0,0,0,4,0,1
2560000,Sword of Darkness,Standard,3,Straight Sword,SwordNormal,93,0,0,0,93,0.35,0.2,0,0.23,0,14,11,0,24,0,2200,10000,0,0,0,4,0,1
3000000,Bastard Sword,Standard,5,Greatsword,SwordLarge,138,0,0,0,0,0.55,0.27,0,0,0,16,10,0,0,0,0,10000,0,0,0,0,0,0
3000100,Bastard Sword,Heavy,5,Greatsword,SwordLarge,133,0,0,0,0,0.59,0,0,0,0,16,10,0,0,0,6000,10000,1,1,0,0,0,0
3000200,Bastard Sword,Keen,5,Greatsword,SwordLarge,133,0,0,0,0,0.16,0.42,0,0,0,16,10,0,0,0,200,10000,2,2,0,0,0,0
3000300,Bastard Sword,Quality,5,Greatsword,SwordLarge,133,0,0,0,0,0.51,0.51,0,0,0,16,10,0,0,0,300,10000,8,8,0,0,0,0
3000400,Bastard Sword,Fire,5,Greatsword,SwordLarge,133,0,133,0,0,0.34,0.16,0,0,0,16,10,0,0,0,400,10005,4,0,0,0,0,0
3000500,Bastard Sword,Flame Art,5,Greatsword,SwordLarge,133,0,133,0,0,0.16,0.08,0,0.34,0,16,10,0,0,0,500,10000,0,0,0,4,0,0
3000600,Bastard Sword,Lightning,5,Greatsword,SwordLarge,133,0,0,133,0,0.16,0.34,0,0,0,16,10,0,0,0,600,10000,0,4,0,0,0,0
3000700,Bastard Sword,Sacred,5,Greatsword,SwordLarge,133,0,0,0,133,0.16,0.08,0,0.34,0,16,10,0,0,0,700,10000,0,0,0,4,0,0
3000800,Bastard Sword,Magic,5,Greatsword,SwordLarge,133,133,0,0,0,0.16,0.08,0.37,0,0,16,10,0,0,0,800,10000,0,0,4,0,0,0
3000900,Bastard Sword,Cold,5,Greatsword,SwordLarge,133,100,0,0,0,0.49,0.24,0.36,0,0,16,10,0,0,0,900,10000,0,0,4,0,0,0
3001000,Bastard Sword,Poison,5,Greatsword,SwordLarge,133,0,0,0,0,0.52,0.25,0,0,0.3,16,10,0,0,0,1000,10013,0,0,0,0,0,0
3001100,Bloody Bastard Sword,Blood,5,Greatsword,SwordLarge,133,0,0,0,0,0.52,0.25,0,0,0.3,16,10,0,0,0,1100,10013,0,0,0,0,0,0
3001200,Bastard Sword,Occult,5,Greatsword,SwordLarge,133,0,0,0,0,0.22,0.1,0,0,0.69,16,10,0,0,0,1200,10013,7,7,0,0,7,0
3010000,Forked Greatsword,Standard,5,Greatsword,SwordLarge,124,0,0,0,0,0.35,0.5,0,0,0,14,16,0,0,0,0,10000,0,0,0,0,0,0
3010100,Forked Greatsword,Heavy,5,Greatsword,SwordLarge,120,0,0,0,0,0.46,0,0,0,0,14,16,0,0,0,100,10000,1,1,0,0,0,0
3010200,Forked Greatsword,Keen,5,Greatsword,SwordLarge,120,0,0,0,0,0.17,0.45,0,0,0,14,16,0,0,0,200,10000,2,2,0,0,0,0
3010300,Forked Greatsword,Quality,5,Greatsword,SwordLarge,120,0,0,0,0,0.56,0.56,0,0,0,14,16,0,0,0,300,10000,8,8,0,0,0,0
3010400,Forked Greatsword,Fire,5,Greatsword,SwordLarge,120,0,120,0,0,0.35,0.17,0,0,0,14,16,0,0,0,400,10005,4,0,0,0,0,0
3010500,Forked Greatsword,Flame Art,5,Greatsword,SwordLarge,120,0,120,0,0,0.1,0.15,0,0.37,0,14,16,0,0,0,500,10000,0,0,0,4,0,0
3010600,Forked Greatsword,Lightning,5,Greatsword,SwordLarge,120,0,0,120,0,0.17,0.35,0,0,0,14,16,0,0,0,600,10000,0,4,0,0,0,0
3010700,Forked Greatsword,Sacred,5,Greatsword,SwordLarge,120,0,0,0,120,0.1,0.15,0,0.37,0,14,16,0,0,0,700,10000,0,0,0,4,0,0
3010800,Forked Greatsword,Magic,5,Greatsword,SwordLarge,120,120,0,0,0,0.1,0.15,0.39,0,0,14,16,0,0,0,800,10000,0,0,4,0,0,0
3010900,Forked Greatsword,Cold,5,Greatsword,SwordLarge,120,90,0,0,0,0.31,0.45,0.38,0,0,14,16,0,0,0,900,10000,0,0,4,0,0,0
3011000,Forked Greatsword,Poison,5,Greatsword,SwordLarge,120,0,0,0,0,0.33,0.47,0,0,0.3,14,16,0,0,0,1000,10013,0,0,0,0,0,0
3011100,Forked Greatsword,Blood,5,Greatsword,SwordLarge,120,0,0,0,0,0.33,0.47,0,0,0.3,14,16,0,0,0,1100,10013,0,0,0,0,0,0
3011200,Forked Greatsword,Occult,5,Greatsword,SwordLarge,120,0,0,0,0,0.14,0.2,0,0,0.72,14,16,0,0,0,1200,10013,7,7,0,0,7,0
3020000,Iron Greatsword,Standard,5,Greatsword,SwordLarge,149,0,0,0,0,0.65,0.1,0,0,0,18,10,0,0,0,0,10000,0,0,0,0,0,0
3020100,Iron Greatsword,Heavy,5,Greatsword,SwordLarge,144,0,0,0,0,0.55,0,0,0,0,18,10,0,0,0,6000,10000,1,1,0,0,0,0
3020200,Iron Greatsword,Keen,5,Greatsword,SwordLarge,144,0,0,0,0,0.18,0.39,0,0,0,18,10,0,0,0,200,10000,2,2,0,0,0,0
3020300,Iron Greatsword,Quality,5,Greatsword,SwordLarge,144,0,0,0,0,0.48,0.48,0,0,0,18,10,0,0,0,300,10000,8,8,0,0,0,0
3020400,Iron Greatsword,Fire,5,Greatsword,SwordLarge,144,0,144,0,0,0.32,0.15,0,0,0,18,10,0,0,0,400,10005,4,0,0,0,0,0
3020500,Iron Greatsword,Flame Art,5,Greatsword,SwordLarge,144,0,144,0,0,0.19,0.03,0,0.33,0,18,10,0,0,0,500,10000,0,0,0,4,0,0
3020600,Iron Greatsword,Lightning,5,Greatsword,SwordLarge,144,0,0,144,0,0.15,0.32,0,0,0,18,10,0,0,0,600,10000,0,4,0,0,0,0
3020700,Iron Greatsword,Sacred,5,Greatsword,SwordLarge,144,0,0,0,144,0.19,0.03,0,0.33,0,18,10,0,0,0,700,10000,0,0,0,4,0,0
3020800,Iron Greatsword,Magic,5,Greatsword,SwordLarge,144,144,0,0,0,0.19,0.03,0.36,0,0,18,10,0,0,0,800,10000,0,0,4,0,0,0
3020900,Iron Greatsword,Cold,5,Greatsword,SwordLarge,144,108,0,0,0,0.58,0.09,0.3,0,0,18,10,0,0,0,900,10000,0,0,4,0,0,0
3021000,Iron Greatsword,Poison,5,Greatsword,SwordLarge,144,0,0,0,0,0.61,0.09,0,0,0.3,18,10,0,0,0,1000,10013,0,0,0,0,0,0
3021100,Iron Greatsword,Blood,5,Greatsword,SwordLarge,144,0,0,0,0,0.61,0.09,0,0,0.3,18,10,0,0,0,1100,10013,0,0,0,0,0,0
3021200,Iron Greatsword,Occult,5,Greatsword,SwordLarge,144,0,0,0,0,0.26,0.04,0,0,0.63,18,10,0,0,0,1200,10013,7,7,0,0,7,0
3030000,Lordsworn's Greatsword,Standard,5,Greatsword,SwordLarge,136,0,0,0,0,0.43,0.37,0,0,0,16,10,0,0,0,0,10000,0,0,0,0,0,0
3030100,Lordsworn's Heavy Greatsword,Heavy,5,Greatsword,SwordLarge,131,0,0,0,0,0.45,0,0,0,0,16,10,0,0,0,100,10000,1,1,0,0,0,0
3030200,Lordsworn's Keen Greatsword,Keen,5,Greatsword,SwordLarge,131,0,0,0,0,0.16,0.42,0,0,0,16,10,0,0,0,200,10000,2,2,0,0,0,0
3030300,Lordsworn's Quality Greatsword,Quality,5,Greatsword,SwordLarge,131,0,0,0,0,0.54,0.54,0,0,0,16,10,0,0,0,300,10000,8,8,0,0,0,0
3030400,Lordsworn's Fire Greatsword,Fire,5,Greatsword,SwordLarge,131,0,131,0,0,0.32,0.16,0,0,0,16,10,0,0,0,400,10005,4,0,0,0,0,0
3030500,Lordsworn's Flame Art Greatsword,Flame Art,5,Greatsword,SwordLarge,131,0,131,0,0,0.12,0.11,0,0.35,0,16,10,0,0,0,500,10000,0,0,0,4,0,0
3030600,Lordsworn's Lightning Greatsword,Lightning,5,Greatsword,SwordLarge,131,0,0,131,0,0.16,0.32,0,0,0,16,10,0,0,0,600,10000,0,4,0,0,0,0
3030700,Lordsworn's Sacred Greatsword,Sacred,5,Greatsword,SwordLarge,131,0,0,0,131,0.12,0.11,0,0.35,0,16,10,0,0,0,700,10000,0,0,0,4,0,0
3030800,Lordsworn's Magic Greatsword,Magic,5,Greatsword,SwordLarge,131,131,0,0,0,0.12,0.11,0.36,0,0,16,10,0,0,0,800,10000,0,0,4,0,0,0
3030900,Lordsworn's Cold Greatsword,Cold,5,Greatsword,SwordLarge,131,98,0,0,0,0.38,0.33,0.36,0,0,16,10,0,0,0,900,10000,0,0,4,0,0,0
3031000,Lordsworn's Poison Greatsword,Poison,5,Greatsword,SwordLarge,131,0,0,0,0,0.4,0.35,0,0,0.3,16,10,0,0,0,1000,10013,0,0,0,0,0,0
3031100,Lordsworn's Blood Greatsword,Blood,5,Greatsword,SwordLarge,131,0,0,0,0,0.4,0.35,0,0,0.3,16,10,0,0,0,1100,10013,0,0,0,0,0,0
3031200,Lordsworn's Occult Greatsword,Occult,5,Greatsword,SwordLarge,131,0,0,0,0,0.17,0.14,0,0,0.68,16,10,0,0,0,1200,10013,7,7,0,0,7,0
3040000,Knight's Greatsword,Standard,5,Greatsword,SwordLarge,141,0,0,0,0,0.33,0.44,0,0,0,16,12,0,0,0,0,10000,0,0,0,0,0,0
3040100,Knight's Heavy Greatsword,Heavy,5,Greatsword,SwordLarge,136,0,0,0,0,0.43,0,0,0,0,16,12,0,0,0,100,10000,1,1,0,0,0,0
3040200,Knight's Keen Greatsword,Keen,5,Greatsword,SwordLarge,136,0,0,0,0,0.15,0.42,0,0,0,16,12,0,0,0,200,10000,2,2,0,0,0,0
3040300,Knight's Quality Greatsword,Quality,5,Greatsword,SwordLarge,136,0,0,0,0,0.53,0.53,0,0,0,16,12,0,0,0,300,10000,8,8,0,0,0,0
3040400,Knight's Fire Greatsword,Fire,5,Greatsword,SwordLarge,136,0,136,0,0,0.31,0.15,0,0,0,16,12,0,0,0,400,10005,4,0,0,0,0,0
3040500,Knight's Flame Art Greatsword,Flame Art,5,Greatsword,SwordLarge,136,0,136,0,0,0.09,0.13,0,0.33,0,16,12,0,0,0,500,10000,0,0,0,4,0,0
3040600,Knight's Lightning Greatsword,Lightning,5,Greatsword,SwordLarge,136,0,0,136,0,0.15,0.31,0,0,0,16,12,0,0,0,600,10000,0,4,0,0,0,0
3040700,Knight's Sacred Greatsword,Sacred,5,Greatsword,SwordLarge,136,0,0,0,136,0.09,0.13,0,0.33,0,16,12,0,0,0,700,10000,0,0,0,4,0,0
