sheet_row,aow_id,aow_name,raw_name,variant_weapon_type,skill_family,sequence_variant,hit_kind,hit_order,is_lacking_fp,is_damaging,atk_id,overwrite_attack_element_correct_id,is_disable_both_hands_bonus,is_add_base_atk,physical_mv,magic_mv,fire_mv,lightning_mv,holy_mv,attack_base_physical,attack_base_magic,attack_base_fire,attack_base_lightning,attack_base_holy,status_mv,weapon_buff_mv,stamina_cost
965,109,Repeating Thrust,Repeating Thrust [2] (Lacking FP),,Repeating Thrust,[2],direct,2,1,1,300000536,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,10.0
966,109,Repeating Thrust,Repeating Thrust [3] (Lacking FP),,Repeating Thrust,[3],direct,3,1,1,300000537,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,10.0
967,109,Repeating Thrust,Repeating Thrust [4] (Lacking FP),,Repeating Thrust,[4],direct,4,1,1,300000538,-1,1,0,88.0,88.0,88.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,16.0
968,109,Repeating Thrust,[Dagger] Repeating Thrust [1],Dagger,Repeating Thrust,[1],direct,1,0,1,300100530,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,5.0
969,109,Repeating Thrust,[Dagger] Repeating Thrust [2],Dagger,Repeating Thrust,[2],direct,2,0,1,300100531,-1,1,0,57.0,57.0,57.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,5.0
970,109,Repeating Thrust,[Dagger] Repeating Thrust [3],Dagger,Repeating Thrust,[3],direct,3,0,1,300100532,-1,1,0,57.0,57.0,57.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,5.0
971,109,Repeating Thrust,[Dagger] Repeating Thrust [4],Dagger,Repeating Thrust,[4],direct,4,0,1,300100533,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0
972,109,Repeating Thrust,[Dagger] Repeating Thrust [1] (Lacking FP),Dagger,Repeating Thrust,[1],direct,1,1,1,300100535,-1,1,0,56.0,56.0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,7.0
973,109,Repeating Thrust,[Dagger] Repeating Thrust [2] (Lacking FP),Dagger,Repeating Thrust,[2],direct,2,1,1,300100536,-1,1,0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,7.0
974,109,Repeating Thrust,[Dagger] Repeating Thrust [3] (Lacking FP),Dagger,Repeating Thrust,[3],direct,3,1,1,300100537,-1,1,0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,7.0
975,109,Repeating Thrust,[Dagger] Repeating Thrust [4] (Lacking FP),Dagger,Repeating Thrust,[4],direct,4,1,1,300100538,-1,1,0,56.0,56.0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,14.0
8,110,Wild Strikes,Wild Strikes - Loop [1],,Wild Strikes,Loop [1],loop,1,0,1,301401800,-1,1,0,107.0,107.0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.0
9,110,Wild Strikes,Wild Strikes - Loop [2],,Wild Strikes,Loop [2],loop,2,0,1,301401810,-1,1,0,114.0,114.0,114.0,114.0,114.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.0
10,110,Wild Strikes,Wild Strikes R1 [1],,Wild Strikes,R1 [1],direct,1,0,1,301401801,-1,1,0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
11,110,Wild Strikes,Wild Strikes R1 [2],,Wild Strikes,R1 [2],direct,2,0,1,301401802,-1,1,0,154.0,154.0,154.0,154.0,154.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
12,110,Wild Strikes,Wild Strikes R2 [1],,Wild Strikes,R2 [1],direct,1,0,1,301401803,-1,1,0,44.0,44.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
13,110,Wild Strikes,Wild Strikes R2 [2],,Wild Strikes,R2 [2],direct,2,0,1,301401804,-1,1,0,203.0,203.0,203.0,203.0,203.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,40.0
14,110,Wild Strikes,Wild Strikes - Loop (Lacking FP),,Wild Strikes,Loop,loop,1,1,1,301401805,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,12.0
15,110,Wild Strikes,Wild Strikes R1 [1] (Lacking FP),,Wild Strikes,R1 [1],direct,1,1,1,301401806,-1,1,0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
16,110,Wild Strikes,Wild Strikes R1 [2] (Lacking FP),,Wild Strikes,R1 [2],direct,2,1,1,301401807,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,35.0
17,110,Wild Strikes,Wild Strikes R2 [1] (Lacking FP),,Wild Strikes,R2 [1],direct,1,1,1,301401808,-1,1,0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
18,110,Wild Strikes,Wild Strikes R2 [2] (Lacking FP),,Wild Strikes,R2 [2],direct,2,1,1,301401809,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,45.0
19,110,Wild Strikes,[Curved Sword] Wild Strikes - Loop [1],Curved Sword,Wild Strikes,Loop [1],loop,1,0,1,301400800,-1,1,0,126.0,126.0,126.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
20,110,Wild Strikes,[Curved Sword] Wild Strikes - Loop [2],Curved Sword,Wild Strikes,Loop [2],loop,2,0,1,301400810,-1,1,0,119.0,119.0,119.0,119.0,119.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
21,110,Wild Strikes,[Curved Sword] Wild Strikes R1 [1],Curved Sword,Wild Strikes,R1 [1],direct,1,0,1,301400801,-1,1,0,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
22,110,Wild Strikes,[Curved Sword] Wild Strikes R1 [2],Curved Sword,Wild Strikes,R1 [2],direct,2,0,1,301400802,-1,1,0,183.0,183.0,183.0,183.0,183.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
23,110,Wild Strikes,[Curved Sword] Wild Strikes R2 [1],Curved Sword,Wild Strikes,R2 [1],direct,1,0,1,301400803,-1,1,0,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
24,110,Wild Strikes,[Curved Sword] Wild Strikes R2 [2],Curved Sword,Wild Strikes,R2 [2],direct,2,0,1,301400804,-1,1,0,243.0,243.0,243.0,243.0,243.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
25,110,Wild Strikes,[Curved Sword] Wild Strikes - Loop (Lacking FP),Curved Sword,Wild Strikes,Loop,loop,1,1,1,301400805,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,7.0
26,110,Wild Strikes,[Curved Sword] Wild Strikes R1 [1] (Lacking FP),Curved Sword,Wild Strikes,R1 [1],direct,1,1,1,301400806,-1,1,0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
27,110,Wild Strikes,[Curved Sword] Wild Strikes R1 [2] (Lacking FP),Curved Sword,Wild Strikes,R1 [2],direct,2,1,1,301400807,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,22.0
28,110,Wild Strikes,[Curved Sword] Wild Strikes R2 [1] (Lacking FP),Curved Sword,Wild Strikes,R2 [1],direct,1,1,1,301400808,-1,1,0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
29,110,Wild Strikes,[Curved Sword] Wild Strikes R2 [2] (Lacking FP),Curved Sword,Wild Strikes,R2 [2],direct,2,1,1,301400809,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,32.0
30,110,Wild Strikes,[Axe] Wild Strikes - Loop [1],Axe,Wild Strikes,Loop [1],loop,1,0,1,301400800,-1,1,0,126.0,126.0,126.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
31,110,Wild Strikes,[Axe] Wild Strikes - Loop [2],Axe,Wild Strikes,Loop [2],loop,2,0,1,301400810,-1,1,0,119.0,119.0,119.0,119.0,119.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
32,110,Wild Strikes,[Axe] Wild Strikes R1 [1],Axe,Wild Strikes,R1 [1],direct,1,0,1,301400801,-1,1,0,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
33,110,Wild Strikes,[Axe] Wild Strikes R1 [2],Axe,Wild Strikes,R1 [2],direct,2,0,1,301400802,-1,1,0,183.0,183.0,183.0,183.0,183.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
34,110,Wild Strikes,[Axe] Wild Strikes R2 [1],Axe,Wild Strikes,R2 [1],direct,1,0,1,301400803,-1,1,0,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
35,110,Wild Strikes,[Axe] Wild Strikes R2 [2],Axe,Wild Strikes,R2 [2],direct,2,0,1,301400804,-1,1,0,243.0,243.0,243.0,243.0,243.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
36,110,Wild Strikes,[Axe] Wild Strikes - Loop (Lacking FP),Axe,Wild Strikes,Loop,loop,1,1,1,301400805,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,7.0
37,110,Wild Strikes,[Axe] Wild Strikes R1 [1] (Lacking FP),Axe,Wild Strikes,R1 [1],direct,1,1,1,301400806,-1,1,0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
38,110,Wild Strikes,[Axe] Wild Strikes R1 [2] (Lacking FP),Axe,Wild Strikes,R1 [2],direct,2,1,1,301400807,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,22.0
39,110,Wild Strikes,[Axe] Wild Strikes R2 [1] (Lacking FP),Axe,Wild Strikes,R2 [1],direct,1,1,1,301400808,-1,1,0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
40,110,Wild Strikes,[Axe] Wild Strikes R2 [2] (Lacking FP),Axe,Wild Strikes,R2 [2],direct,2,1,1,301400809,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,32.0
41,110,Wild Strikes,[Hammer] Wild Strikes - Loop [1],Hammer,Wild Strikes,Loop [1],loop,1,0,1,301400800,-1,1,0,126.0,126.0,126.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
42,110,Wild Strikes,[Hammer] Wild Strikes - Loop [2],Hammer,Wild Strikes,Loop [2],loop,2,0,1,301400810,-1,1,0,119.0,119.0,119.0,119.0,119.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
43,110,Wild Strikes,[Hammer] Wild Strikes R1 [1],Hammer,Wild Strikes,R1 [1],direct,1,0,1,301400801,-1,1,0,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
44,110,Wild Strikes,[Hammer] Wild Strikes R1 [2],Hammer,Wild Strikes,R1 [2],direct,2,0,1,301400802,-1,1,0,183.0,183.0,183.0,183.0,183.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
45,110,Wild Strikes,[Hammer] Wild Strikes R2 [1],Hammer,Wild Strikes,R2 [1],direct,1,0,1,301400803,-1,1,0,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
46,110,Wild Strikes,[Hammer] Wild Strikes R2 [2],Hammer,Wild Strikes,R2 [2],direct,2,0,1,301400804,-1,1,0,243.0,243.0,243.0,243.0,243.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
47,110,Wild Strikes,[Hammer] Wild Strikes - Loop (Lacking FP),Hammer,Wild Strikes,Loop,loop,1,1,1,301400805,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,7.0
48,110,Wild Strikes,[Hammer] Wild Strikes R1 [1] (Lacking FP),Hammer,Wild Strikes,R1 [1],direct,1,1,1,301400806,-1,1,0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
49,110,Wild Strikes,[Hammer] Wild Strikes R1 [2] (Lacking FP),Hammer,Wild Strikes,R1 [2],direct,2,1,1,301400807,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,22.0
50,110,Wild Strikes,[Hammer] Wild Strikes R2 [1] (Lacking FP),Hammer,Wild Strikes,R2 [1],direct,1,1,1,301400808,-1,1,0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
51,110,Wild Strikes,[Hammer] Wild Strikes R2 [2] (Lacking FP),Hammer,Wild Strikes,R2 [2],direct,2,1,1,301400809,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,32.0
52,110,Wild Strikes,[Flail] Wild Strikes - Loop [1],Flail,Wild Strikes,Loop [1],loop,1,0,1,301400800,-1,1,0,126.0,126.0,126.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
53,110,Wild Strikes,[Flail] Wild Strikes - Loop [2],Flail,Wild Strikes,Loop [2],loop,2,0,1,301400810,-1,1,0,119.0,119.0,119.0,119.0,119.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
54,110,Wild Strikes,[Flail] Wild Strikes R1 [1],Flail,Wild Strikes,R1 [1],direct,1,0,1,301400801,-1,1,0,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
55,110,Wild Strikes,[Flail] Wild Strikes R1 [2],Flail,Wild Strikes,R1 [2],direct,2,0,1,301400802,-1,1,0,183.0,183.0,183.0,183.0,183.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
56,110,Wild Strikes,[Flail] Wild Strikes R2 [1],Flail,Wild Strikes,R2 [1],direct,1,0,1,301400803,-1,1,0,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
57,110,Wild Strikes,[Flail] Wild Strikes R2 [2],Flail,Wild Strikes,R2 [2],direct,2,0,1,301400804,-1,1,0,243.0,243.0,243.0,243.0,243.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
58,110,Wild Strikes,[Flail] Wild Strikes - Loop (Lacking FP),Flail,Wild Strikes,Loop,loop,1,1,1,301400805,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,7.0
59,110,Wild Strikes,[Flail] Wild Strikes R1 [1] (Lacking FP),Flail,Wild Strikes,R1 [1],direct,1,1,1,301400806,-1,1,0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
60,110,Wild Strikes,[Flail] Wild Strikes R1 [2] (Lacking FP),Flail,Wild Strikes,R1 [2],direct,2,1,1,301400807,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,22.0
61,110,Wild Strikes,[Flail] Wild Strikes R2 [1] (Lacking FP),Flail,Wild Strikes,R2 [1],direct,1,1,1,301400808,-1,1,0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
62,110,Wild Strikes,[Flail] Wild Strikes R2 [2] (Lacking FP),Flail,Wild Strikes,R2 [2],direct,2,1,1,301400809,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,32.0
1164,111,Spinning Strikes,Spinning Strikes - Loop,,Spinning Strikes,Loop,loop,1,0,1,300000910,-1,1,0,117.0,117.0,117.0,117.0,117.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
1165,111,Spinning Strikes,Spinning Strikes R1 [1],,Spinning Strikes,R1 [1],direct,1,0,1,300000911,-1,1,0,84.0,84.0,84.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.0
1166,111,Spinning Strikes,Spinning Strikes R1 [2],,Spinning Strikes,R1 [2],direct,2,0,1,300000912,-1,1,0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.0
1167,111,Spinning Strikes,Spinning Strikes R2 [1],,Spinning Strikes,R2 [1],direct,1,0,1,300000913,-1,1,0,99.0,99.0,99.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,12.0
1168,111,Spinning Strikes,Spinning Strikes R2 [2],,Spinning Strikes,R2 [2],direct,2,0,1,300000914,-1,1,0,189.0,189.0,189.0,189.0,189.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,12.0
1169,111,Spinning Strikes,Spinning Strikes - Bullet (Deflect Projectile AoE),,Spinning Strikes,Bullet (Deflect Projectile AoE),bullet,1,0,0,300000920,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,111,Spinning Strikes,Spinning Strikes - Loop (Lacking FP),,Spinning Strikes,Loop,loop,1,1,1,300000915,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,6.0
1171,111,Spinning Strikes,Spinning Strikes R1 [1] (Lacking FP),,Spinning Strikes,R1 [1],direct,1,1,1,300000916,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.0
1172,111,Spinning Strikes,Spinning Strikes R1 [2] (Lacking FP),,Spinning Strikes,R1 [2],direct,2,1,1,300000917,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.0
1173,111,Spinning Strikes,Spinning Strikes R2 [1] (Lacking FP),,Spinning Strikes,R2 [1],direct,1,1,1,300000918,-1,1,0,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,12.0
1174,111,Spinning Strikes,Spinning Strikes R2 [2] (Lacking FP),,Spinning Strikes,R2 [2],direct,2,1,1,300000919,-1,1,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,12.0
976,112,Double Slash,Double Slash #1 [1],,Double Slash,#1 [1],direct,1,0,1,300000170,-1,1,0,92.0,92.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,14.0
977,112,Double Slash,Double Slash #1 [2],,Double Slash,#1 [2],direct,2,0,1,300000171,-1,1,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,14.0
978,112,Double Slash,Double Slash #2 [1],,Double Slash,#2 [1],direct,1,0,1,300000172,-1,1,0,84.0,84.0,84.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,14.0
979,112,Double Slash,Double Slash #2 [2],,Double Slash,#2 [2],direct,2,0,1,300000173,-1,1,0,86.0,86.0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,14.0
980,112,Double Slash,Double Slash #2 [3],,Double Slash,#2 [3],direct,3,0,1,300000174,-1,1,0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,14.0
981,112,Double Slash,Double Slash #3,,Double Slash,#3,direct,3,0,1,300000175,-1,1,0,145.0,145.0,145.0,145.0,145.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
982,112,Double Slash,Double Slash #1 [1] (Lacking FP),,Double Slash,#1 [1],direct,1,1,1,300000176,-1,1,0,74.0,74.0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,14.0
983,112,Double Slash,Double Slash #1 [2] (Lacking FP),,Double Slash,#1 [2],direct,2,1,1,300000177,-1,1,0,78.0,78.0,78.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,14.0
984,112,Double Slash,Double Slash #2 [1] (Lacking FP),,Double Slash,#2 [1],direct,1,1,1,300000178,-1,1,0,76.0,76.0,76.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,14.0
985,112,Double Slash,Double Slash #2 [2] (Lacking FP),,Double Slash,#2 [2],direct,2,1,1,300000179,-1,1,0,78.0,78.0,78.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,14.0
986,112,Double Slash,Double Slash #2 [3] (Lacking FP),,Double Slash,#2 [3],direct,3,1,1,300000180,-1,1,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,14.0
987,112,Double Slash,Double Slash #3 (Lacking FP),,Double Slash,#3,direct,3,1,1,300000181,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
988,112,Double Slash,[Slow] Double Slash #1 [1],Slow,Double Slash,#1 [1],direct,1,0,1,300000185,-1,1,0,92.0,92.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,16.0
989,112,Double Slash,[Slow] Double Slash #1 [2],Slow,Double Slash,#1 [2],direct,2,0,1,300000186,-1,1,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,16.0
990,112,Double Slash,[Slow] Double Slash #2 [1],Slow,Double Slash,#2 [1],direct,1,0,1,300000187,-1,1,0,84.0,84.0,84.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,16.0
991,112,Double Slash,[Slow] Double Slash #2 [2],Slow,Double Slash,#2 [2],direct,2,0,1,300000188,-1,1,0,86.0,86.0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,16.0
992,112,Double Slash,[Slow] Double Slash #2 [3],Slow,Double Slash,#2 [3],direct,3,0,1,300000189,-1,1,0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,16.0
993,112,Double Slash,[Slow] Double Slash #3,Slow,Double Slash,#3,direct,3,0,1,300000190,-1,1,0,145.0,145.0,145.0,145.0,145.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,24.0
994,112,Double Slash,[Slow] Double Slash #1 [1] (Lacking FP),Slow,Double Slash,#1 [1],direct,1,1,1,300000191,-1,1,0,74.0,74.0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,16.0
995,112,Double Slash,[Slow] Double Slash #1 [2] (Lacking FP),Slow,Double Slash,#1 [2],direct,2,1,1,300000192,-1,1,0,78.0,78.0,78.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,16.0
996,112,Double Slash,[Slow] Double Slash #2 [1] (Lacking FP),Slow,Double Slash,#2 [1],direct,1,1,1,300000193,-1,1,0,76.0,76.0,76.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,16.0
997,112,Double Slash,[Slow] Double Slash #2 [2] (Lacking FP),Slow,Double Slash,#2 [2],direct,2,1,1,300000194,-1,1,0,78.0,78.0,78.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,16.0
998,112,Double Slash,[Slow] Double Slash #2 [3] (Lacking FP),Slow,Double Slash,#2 [3],direct,3,1,1,300000195,-1,1,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,16.0
999,112,Double Slash,[Slow] Double Slash #3 (Lacking FP),Slow,Double Slash,#3,direct,3,1,1,300000196,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,24.0
1316,113,Prelate's Charge,Prelate's Charge - Initial Attack,,Prelate's Charge,Initial Attack,charged,1,0,1,300000830,-1,1,1,100.0,100.0,100.0,100.0,100.0,0.0,0.0,35.0,0.0,0.0,100.0,100.0,30.0
1317,113,Prelate's Charge,Prelate's Charge - Bullet (Explosion),,Prelate's Charge,Bullet (Explosion),bullet,1,0,1,30000831,51050,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0
1318,113,Prelate's Charge,Prelate's Charge - Charge Tick [1],,Prelate's Charge,Charge Tick [1],charged,1,0,1,300000832,-1,1,0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0
1319,113,Prelate's Charge,Prelate's Charge - Charge Tick [2],,Prelate's Charge,Charge Tick [2],charged,2,0,1,300000833,-1,1,0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0
1320,113,Prelate's Charge,Prelate's Charge - Bullet (Fire Tick 1),,Prelate's Charge,Bullet (Fire Tick 1),bullet,1,0,1,30000835,51050,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1321,113,Prelate's Charge,Prelate's Charge - Bullet (Fire Tick 2),,Prelate's Charge,Bullet (Fire Tick 2),bullet,1,0,1,30000836,51050,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
1322,113,Prelate's Charge,Prelate's Charge - Final Attack,,Prelate's Charge,Final Attack,charged,1,0,1,300000834,-1,1,1,80.0,80.0,80.0,80.0,80.0,0.0,0.0,35.0,0.0,0.0,100.0,100.0,30.0
1323,113,Prelate's Charge,Prelate's Charge - Initial Attack (Lacking FP),,Prelate's Charge,Initial Attack,charged,1,1,1,300000837,-1,1,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,40.0
1324,113,Prelate's Charge,Prelate's Charge - Charge Tick (Lacking FP),,Prelate's Charge,Charge Tick,charged,1,1,1,300000838,-1,1,0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0
1325,113,Prelate's Charge,Prelate's Charge - Final Attack (Lacking FP),,Prelate's Charge,Final Attack,charged,1,1,1,300000839,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,40.0
1096,114,Unsheathe,Unsheathe R1,,Unsheathe,R1,direct,1,0,1,300000560,-1,1,0,190.0,190.0,190.0,190.0,190.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,24.0
1097,114,Unsheathe,Unsheathe R2,,Unsheathe,R2,direct,2,0,1,300000565,-1,1,0,245.0,245.0,245.0,245.0,245.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,40.0
1098,114,Unsheathe,Unsheathe R1 (Lacking FP),,Unsheathe,R1,direct,1,1,1,300000561,-1,1,0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,24.0
