aow_id,aow_name,weapon_id,weapon_name,affinity,weapon_type_name,weapon_type_keys
121,,14060800,Celebrant's Magic Cleaver,Magic,Axe,AxeNormal
407,,14060800,Celebrant's Magic Cleaver,Magic,Axe,AxeNormal
104,,16060800,Celebrant's Magic Rib-Rake,Magic,Spear,SpearNormal
121,,16060800,Celebrant's Magic Rib-Rake,Magic,Spear,SpearNormal
407,,16060800,Celebrant's Magic Rib-Rake,Magic,Spear,SpearNormal
121,,1060800,Celebrant's Magic Sickle,Magic,Dagger,Dagger
407,,1060800,Celebrant's Magic Sickle,Magic,Dagger,Dagger
121,,12130800,Celebrant's Magic Skull,Magic,Great Hammer,HammerLarge
407,,12130800,Celebrant's Magic Skull,Magic,Great Hammer,HammerLarge
121,,14061000,Celebrant's Poison Cleaver,Poison,Axe,AxeNormal
407,,14061000,Celebrant's Poison Cleaver,Poison,Axe,AxeNormal
104,,16061000,Celebrant's Poison Rib-Rake,Poison,Spear,SpearNormal
121,,16061000,Celebrant's Poison Rib-Rake,Poison,Spear,SpearNormal
407,,16061000,Celebrant's Poison Rib-Rake,Poison,Spear,SpearNormal
121,,1061000,Celebrant's Poison Sickle,Poison,Dagger,Dagger
407,,1061000,Celebrant's Poison Sickle,Poison,Dagger,Dagger
121,,12131000,Celebrant's Poison Skull,Poison,Great Hammer,HammerLarge
407,,12131000,Celebrant's Poison Skull,Poison,Great Hammer,HammerLarge
121,,13040400,Chainlink Flail,Fire,Flail,Flail
407,,13040400,Chainlink Flail,Fire,Flail,Flail
121,,13040500,Chainlink Flail,Flame Art,Flail,Flail
407,,13040500,Chainlink Flail,Flame Art,Flail,Flail
121,,13040600,Chainlink Flail,Lightning,Flail,Flail
407,,13040600,Chainlink Flail,Lightning,Flail,Flail
121,,13040800,Chainlink Flail,Magic,Flail,Flail
407,,13040800,Chainlink Flail,Magic,Flail,Flail
121,,13041000,Chainlink Flail,Poison,Flail,Flail
407,,13041000,Chainlink Flail,Poison,Flail,Flail
104,,16030400,Clayman's Fire Harpoon,Fire,Spear,SpearNormal
121,,16030400,Clayman's Fire Harpoon,Fire,Spear,SpearNormal
407,,16030400,Clayman's Fire Harpoon,Fire,Spear,SpearNormal
104,,16030500,Clayman's Flame Art Harpoon,Flame Art,Spear,SpearNormal
121,,16030500,Clayman's Flame Art Harpoon,Flame Art,Spear,SpearNormal
407,,16030500,Clayman's Flame Art Harpoon,Flame Art,Spear,SpearNormal
104,,16030600,Clayman's Lightning Harpoon,Lightning,Spear,SpearNormal
121,,16030600,Clayman's Lightning Harpoon,Lightning,Spear,SpearNormal
407,,16030600,Clayman's Lightning Harpoon,Lightning,Spear,SpearNormal
104,,16030800,Clayman's Magic Harpoon,Magic,Spear,SpearNormal
121,,16030800,Clayman's Magic Harpoon,Magic,Spear,SpearNormal
407,,16030800,Clayman's Magic Harpoon,Magic,Spear,SpearNormal
104,,16031000,Clayman's Poison Harpoon,Poison,Spear,SpearNormal
121,,16031000,Clayman's Poison Harpoon,Poison,Spear,SpearNormal
407,,16031000,Clayman's Poison Harpoon,Poison,Spear,SpearNormal
121,,3180400,Claymore,Fire,Greatsword,SwordLarge
407,,3180400,Claymore,Fire,Greatsword,SwordLarge
121,,3180500,Claymore,Flame Art,Greatsword,SwordLarge
407,,3180500,Claymore,Flame Art,Greatsword,SwordLarge
121,,3180600,Claymore,Lightning,Greatsword,SwordLarge
407,,3180600,Claymore,Lightning,Greatsword,SwordLarge
121,,3180800,Claymore,Magic,Greatsword,SwordLarge
407,,3180800,Claymore,Magic,Greatsword,SwordLarge
121,,3181000,Claymore,Poison,Greatsword,SwordLarge
407,,3181000,Claymore,Poison,Greatsword,SwordLarge
121,,5010400,Cleanrot Knight's Fire Sword,Fire,Thrusting Sword,SwordPierce
407,,5010400,Cleanrot Knight's Fire Sword,Fire,Thrusting Sword,SwordPierce
121,,5010500,Cleanrot Knight's Flame Art Sword,Flame Art,Thrusting Sword,SwordPierce
407,,5010500,Cleanrot Knight's Flame Art Sword,Flame Art,Thrusting Sword,SwordPierce
121,,5010600,Cleanrot Knight's Lightning Sword,Lightning,Thrusting Sword,SwordPierce
407,,5010600,Cleanrot Knight's Lightning Sword,Lightning,Thrusting Sword,SwordPierce
121,,5010800,Cleanrot Knight's Magic Sword,Magic,Thrusting Sword,SwordPierce
407,,5010800,Cleanrot Knight's Magic Sword,Magic,Thrusting Sword,SwordPierce
121,,5011000,Cleanrot Knight's Poison Sword,Poison,Thrusting Sword,SwordPierce
407,,5011000,Cleanrot Knight's Poison Sword,Poison,Thrusting Sword,SwordPierce
121,,11010400,Club,Fire,Hammer,HammerNormal
407,,11010400,Club,Fire,Hammer,HammerNormal
121,,11010500,Club,Flame Art,Hammer,HammerNormal
407,,11010500,Club,Flame Art,Hammer,HammerNormal
121,,11010600,Club,Lightning,Hammer,HammerNormal
407,,11010600,Club,Lightning,Hammer,HammerNormal
121,,11010800,Club,Magic,Hammer,HammerNormal
407,,11010800,Club,Magic,Hammer,HammerNormal
121,,11011000,Club,Poison,Hammer,HammerNormal
407,,11011000,Club,Poison,Hammer,HammerNormal
121,,15030400,Crescent Moon Axe,Fire,Greataxe,AxeLarge
407,,15030400,Crescent Moon Axe,Fire,Greataxe,AxeLarge
121,,15030500,Crescent Moon Axe,Flame Art,Greataxe,AxeLarge
407,,15030500,Crescent Moon Axe,Flame Art,Greataxe,AxeLarge
121,,15030600,Crescent Moon Axe,Lightning,Greataxe,AxeLarge
407,,15030600,Crescent Moon Axe,Lightning,Greataxe,AxeLarge
121,,15030800,Crescent Moon Axe,Magic,Greataxe,AxeLarge
407,,15030800,Crescent Moon Axe,Magic,Greataxe,AxeLarge
121,,15031000,Crescent Moon Axe,Poison,Greataxe,AxeLarge
407,,15031000,Crescent Moon Axe,Poison,Greataxe,AxeLarge
104,,16110400,Cross-Naginata,Fire,Spear,SpearNormal
121,,16110400,Cross-Naginata,Fire,Spear,SpearNormal
407,,16110400,Cross-Naginata,Fire,Spear,SpearNormal
104,,16110500,Cross-Naginata,Flame Art,Spear,SpearNormal
121,,16110500,Cross-Naginata,Flame Art,Spear,SpearNormal
407,,16110500,Cross-Naginata,Flame Art,Spear,SpearNormal
104,,16110600,Cross-Naginata,Lightning,Spear,SpearNormal
121,,16110600,Cross-Naginata,Lightning,Spear,SpearNormal
407,,16110600,Cross-Naginata,Lightning,Spear,SpearNormal
104,,16110800,Cross-Naginata,Magic,Spear,SpearNormal
121,,16110800,Cross-Naginata,Magic,Spear,SpearNormal
407,,16110800,Cross-Naginata,Magic,Spear,SpearNormal
104,,16111000,Cross-Naginata,Poison,Spear,SpearNormal
121,,16111000,Cross-Naginata,Poison,Spear,SpearNormal
407,,16111000,Cross-Naginata,Poison,Spear,SpearNormal
121,,32200400,Crossed-Tree Towershield,Fire,Greatshield,ShieldLarge
407,,32200400,Crossed-Tree Towershield,Fire,Greatshield,ShieldLarge
121,,32200500,Crossed-Tree Towershield,Flame Art,Greatshield,ShieldLarge
407,,32200500,Crossed-Tree Towershield,Flame Art,Greatshield,ShieldLarge
121,,32200600,Crossed-Tree Towershield,Lightning,Greatshield,ShieldLarge
407,,32200600,Crossed-Tree Towershield,Lightning,Greatshield,ShieldLarge
121,,32200800,Crossed-Tree Towershield,Magic,Greatshield,ShieldLarge
407,,32200800,Crossed-Tree Towershield,Magic,Greatshield,ShieldLarge
121,,32201000,Crossed-Tree Towershield,Poison,Greatshield,ShieldLarge
407,,32201000,Crossed-Tree Towershield,Poison,Greatshield,ShieldLarge
121,,32250400,Cuckoo Greatshield,Fire,Greatshield,ShieldLarge
407,,32250400,Cuckoo Greatshield,Fire,Greatshield,ShieldLarge
121,,32250500,Cuckoo Greatshield,Flame Art,Greatshield,ShieldLarge
407,,32250500,Cuckoo Greatshield,Flame Art,Greatshield,ShieldLarge
121,,32250600,Cuckoo Greatshield,Lightning,Greatshield,ShieldLarge
407,,32250600,Cuckoo Greatshield,Lightning,Greatshield,ShieldLarge
121,,32250800,Cuckoo Greatshield,Magic,Greatshield,ShieldLarge
407,,32250800,Cuckoo Greatshield,Magic,Greatshield,ShieldLarge
121,,32251000,Cuckoo Greatshield,Poison,Greatshield,ShieldLarge
407,,32251000,Cuckoo Greatshield,Poison,Greatshield,ShieldLarge
121,,11030400,Curved Club,Fire,Hammer,HammerNormal
407,,11030400,Curved Club,Fire,Hammer,HammerNormal
121,,11030500,Curved Club,Flame Art,Hammer,HammerNormal
407,,11030500,Curved Club,Flame Art,Hammer,HammerNormal
121,,11030600,Curved Club,Lightning,Hammer,HammerNormal
407,,11030600,Curved Club,Lightning,Hammer,HammerNormal
121,,11030800,Curved Club,Magic,Hammer,HammerNormal
407,,11030800,Curved Club,Magic,Hammer,HammerNormal
121,,11031000,Curved Club,Poison,Hammer,HammerNormal
407,,11031000,Curved Club,Poison,Hammer,HammerNormal
121,,12080400,Curved Great Club,Fire,Great Hammer,HammerLarge
407,,12080400,Curved Great Club,Fire,Great Hammer,HammerLarge
121,,12080500,Curved Great Club,Flame Art,Great Hammer,HammerLarge
407,,12080500,Curved Great Club,Flame Art,Great Hammer,HammerLarge
121,,12080600,Curved Great Club,Lightning,Great Hammer,HammerLarge
407,,12080600,Curved Great Club,Lightning,Great Hammer,HammerLarge
121,,12080800,Curved Great Club,Magic,Great Hammer,HammerLarge
407,,12080800,Curved Great Club,Magic,Great Hammer,HammerLarge
121,,12081000,Curved Great Club,Poison,Great Hammer,HammerLarge
407,,12081000,Curved Great Club,Poison,Great Hammer,HammerLarge
121,,1000400,Dagger,Fire,Dagger,Dagger
407,,1000400,Dagger,Fire,Dagger,Dagger
121,,1000500,Dagger,Flame Art,Dagger,Dagger
407,,1000500,Dagger,Flame Art,Dagger,Dagger
121,,1000600,Dagger,Lightning,Dagger,Dagger
407,,1000600,Dagger,Lightning,Dagger,Dagger
121,,1000800,Dagger,Magic,Dagger,Dagger
407,,1000800,Dagger,Magic,Dagger,Dagger
121,,1001000,Dagger,Poison,Dagger,Dagger
407,,1001000,Dagger,Poison,Dagger,Dagger
121,,8020400,Dismounter,Fire,Curved Greatsword,SaberLarge
407,,8020400,Dismounter,Fire,Curved Greatsword,SaberLarge
121,,8020500,Dismounter,Flame Art,Curved Greatsword,SaberLarge
407,,8020500,Dismounter,Flame Art,Curved Greatsword,SaberLarge
121,,8020600,Dismounter,Lightning,Curved Greatsword,SaberLarge
407,,8020600,Dismounter,Lightning,Curved Greatsword,SaberLarge
121,,8020800,Dismounter,Magic,Curved Greatsword,SaberLarge
407,,8020800,Dismounter,Magic,Curved Greatsword,SaberLarge
121,,8021000,Dismounter,Poison,Curved Greatsword,SaberLarge
407,,8021000,Dismounter,Poison,Curved Greatsword,SaberLarge
121,,32020400,Distinguished Fire Greatshield,Fire,Greatshield,ShieldLarge
407,,32020400,Distinguished Fire Greatshield,Fire,Greatshield,ShieldLarge
121,,32020500,Distinguished Flame Art Greatshield,Flame Art,Greatshield,ShieldLarge
407,,32020500,Distinguished Flame Art Greatshield,Flame Art,Greatshield,ShieldLarge
121,,32020600,Distinguished Lightning Greatshield,Lightning,Greatshield,ShieldLarge
407,,32020600,Distinguished Lightning Greatshield,Lightning,Greatshield,ShieldLarge
121,,32020800,Distinguished Magic Greatshield,Magic,Greatshield,ShieldLarge
407,,32020800,Distinguished Magic Greatshield,Magic,Greatshield,ShieldLarge
121,,32021000,Distinguished Poison Greatshield,Poison,Greatshield,ShieldLarge
407,,32021000,Distinguished Poison Greatshield,Poison,Greatshield,ShieldLarge
121,,32000400,Dragon Towershield,Fire,Greatshield,ShieldLarge
407,,32000400,Dragon Towershield,Fire,Greatshield,ShieldLarge
121,,32000500,Dragon Towershield,Flame Art,Greatshield,ShieldLarge
407,,32000500,Dragon Towershield,Flame Art,Greatshield,ShieldLarge
121,,32000600,Dragon Towershield,Lightning,Greatshield,ShieldLarge
407,,32000600,Dragon Towershield,Lightning,Greatshield,ShieldLarge
121,,32000800,Dragon Towershield,Magic,Greatshield,ShieldLarge
407,,32000800,Dragon Towershield,Magic,Greatshield,ShieldLarge
121,,32001000,Dragon Towershield,Poison,Greatshield,ShieldLarge
407,,32001000,Dragon Towershield,Poison,Greatshield,ShieldLarge
121,,23040400,Duelist Greataxe,Fire,Colossal Weapon,AxhammerLarge
407,,23040400,Duelist Greataxe,Fire,Colossal Weapon,AxhammerLarge
121,,23040500,Duelist Greataxe,Flame Art,Colossal Weapon,AxhammerLarge
407,,23040500,Duelist Greataxe,Flame Art,Colossal Weapon,AxhammerLarge
121,,23040600,Duelist Greataxe,Lightning,Colossal Weapon,AxhammerLarge
407,,23040600,Duelist Greataxe,Lightning,Colossal Weapon,AxhammerLarge
121,,23040800,Duelist Greataxe,Magic,Colossal Weapon,AxhammerLarge
407,,23040800,Duelist Greataxe,Magic,Colossal Weapon,AxhammerLarge
121,,23041000,Duelist Greataxe,Poison,Colossal Weapon,AxhammerLarge
407,,23041000,Duelist Greataxe,Poison,Colossal Weapon,AxhammerLarge
121,,32240400,Eclipse Crest Greatshield,Fire,Greatshield,ShieldLarge
407,,32240400,Eclipse Crest Greatshield,Fire,Greatshield,ShieldLarge
121,,32240500,Eclipse Crest Greatshield,Flame Art,Greatshield,ShieldLarge
407,,32240500,Eclipse Crest Greatshield,Flame Art,Greatshield,ShieldLarge
121,,32240600,Eclipse Crest Greatshield,Lightning,Greatshield,ShieldLarge
407,,32240600,Eclipse Crest Greatshield,Lightning,Greatshield,ShieldLarge
121,,32240800,Eclipse Crest Greatshield,Magic,Greatshield,ShieldLarge
407,,32240800,Eclipse Crest Greatshield,Magic,Greatshield,ShieldLarge
121,,32241000,Eclipse Crest Greatshield,Poison,Greatshield,ShieldLarge
407,,32241000,Eclipse Crest Greatshield,Poison,Greatshield,ShieldLarge
121,,31310400,Eclipse Crest Heater Shield,Fire,Medium Shield,ShieldNormal
407,,31310400,Eclipse Crest Heater Shield,Fire,Medium Shield,ShieldNormal
121,,31310500,Eclipse Crest Heater Shield,Flame Art,Medium Shield,ShieldNormal
407,,31310500,Eclipse Crest Heater Shield,Flame Art,Medium Shield,ShieldNormal
121,,31310600,Eclipse Crest Heater Shield,Lightning,Medium Shield,ShieldNormal
407,,31310600,Eclipse Crest Heater Shield,Lightning,Medium Shield,ShieldNormal
121,,31310800,Eclipse Crest Heater Shield,Magic,Medium Shield,ShieldNormal
407,,31310800,Eclipse Crest Heater Shield,Magic,Medium Shield,ShieldNormal
121,,31311000,Eclipse Crest Heater Shield,Poison,Medium Shield,ShieldNormal
407,,31311000,Eclipse Crest Heater Shield,Poison,Medium Shield,ShieldNormal
121,,1150400,Erdsteel Dagger,Fire,Dagger,Dagger
407,,1150400,Erdsteel Dagger,Fire,Dagger,Dagger
121,,1150500,Erdsteel Dagger,Flame Art,Dagger,Dagger
407,,1150500,Erdsteel Dagger,Flame Art,Dagger,Dagger
121,,1150600,Erdsteel Dagger,Lightning,Dagger,Dagger
407,,1150600,Erdsteel Dagger,Lightning,Dagger,Dagger
121,,1150800,Erdsteel Dagger,Magic,Dagger,Dagger
407,,1150800,Erdsteel Dagger,Magic,Dagger,Dagger
121,,1151000,Erdsteel Dagger,Poison,Dagger,Dagger
407,,1151000,Erdsteel Dagger,Poison,Dagger,Dagger
121,,5000400,Estoc,Fire,Thrusting Sword,SwordPierce
407,,5000400,Estoc,Fire,Thrusting Sword,SwordPierce
121,,5000500,Estoc,Flame Art,Thrusting Sword,SwordPierce
407,,5000500,Estoc,Flame Art,Thrusting Sword,SwordPierce
121,,5000600,Estoc,Lightning,Thrusting Sword,SwordPierce
407,,5000600,Estoc,Lightning,Thrusting Sword,SwordPierce
121,,5000800,Estoc,Magic,Thrusting Sword,SwordPierce
407,,5000800,Estoc,Magic,Thrusting Sword,SwordPierce
121,,5001000,Estoc,Poison,Thrusting Sword,SwordPierce
407,,5001000,Estoc,Poison,Thrusting Sword,SwordPierce
121,,15080400,Executioner's Fire Greataxe,Fire,Greataxe,AxeLarge
407,,15080400,Executioner's Fire Greataxe,Fire,Greataxe,AxeLarge
121,,15080500,Executioner's Flame Art Greataxe,Flame Art,Greataxe,AxeLarge
407,,15080500,Executioner's Flame Art Greataxe,Flame Art,Greataxe,AxeLarge
121,,15080600,Executioner's Lightning Greataxe,Lightning,Greataxe,AxeLarge
407,,15080600,Executioner's Lightning Greataxe,Lightning,Greataxe,AxeLarge
121,,15080800,Executioner's Magic Greataxe,Magic,Greataxe,AxeLarge
407,,15080800,Executioner's Magic Greataxe,Magic,Greataxe,AxeLarge
121,,15081000,Executioner's Poison Greataxe,Poison,Greataxe,AxeLarge
407,,15081000,Executioner's Poison Greataxe,Poison,Greataxe,AxeLarge
121,,7000400,Falchion,Fire,Curved Sword,SaberNormal
407,,7000400,Falchion,Fire,Curved Sword,SaberNormal
121,,7000500,Falchion,Flame Art,Curved Sword,SaberNormal
407,,7000500,Falchion,Flame Art,Curved Sword,SaberNormal
121,,7000600,Falchion,Lightning,Curved Sword,SaberNormal
407,,7000600,Falchion,Lightning,Curved Sword,SaberNormal
121,,7000800,Falchion,Magic,Curved Sword,SaberNormal
407,,7000800,Falchion,Magic,Curved Sword,SaberNormal
121,,7001000,Falchion,Poison,Curved Sword,SaberNormal
407,,7001000,Falchion,Poison,Curved Sword,SaberNormal
121,,32130400,Fingerprint Stone Shield,Fire,Greatshield,ShieldLarge
407,,32130400,Fingerprint Stone Shield,Fire,Greatshield,ShieldLarge
121,,32130500,Fingerprint Stone Shield,Flame Art,Greatshield,ShieldLarge
407,,32130500,Fingerprint Stone Shield,Flame Art,Greatshield,ShieldLarge
121,,32130600,Fingerprint Stone Shield,Lightning,Greatshield,ShieldLarge
407,,32130600,Fingerprint Stone Shield,Lightning,Greatshield,ShieldLarge
121,,32130800,Fingerprint Stone Shield,Magic,Greatshield,ShieldLarge
407,,32130800,Fingerprint Stone Shield,Magic,Greatshield,ShieldLarge
121,,32131000,Fingerprint Stone Shield,Poison,Greatshield,ShieldLarge
407,,32131000,Fingerprint Stone Shield,Poison,Greatshield,ShieldLarge
121,,4520500,Fire Knight's Flame Art Greatsword,Flame Art,Colossal Sword,SwordGigantic
407,,4520500,Fire Knight's Flame Art Greatsword,Flame Art,Colossal Sword,SwordGigantic
121,,1510500,Fire Knight's Flame Art Shortsword,Flame Art,Dagger,Dagger
407,,1510500,Fire Knight's Flame Art Shortsword,Flame Art,Dagger,Dagger
121,,4520600,Fire Knight's Lightning Greatsword,Lightning,Colossal Sword,SwordGigantic
407,,4520600,Fire Knight's Lightning Greatsword,Lightning,Colossal Sword,SwordGigantic
121,,1510600,Fire Knight's Lightning Shortsword,Lightning,Dagger,Dagger
407,,1510600,Fire Knight's Lightning Shortsword,Lightning,Dagger,Dagger
121,,4520800,Fire Knight's Magic Greatsword,Magic,Colossal Sword,SwordGigantic
407,,4520800,Fire Knight's Magic Greatsword,Magic,Colossal Sword,SwordGigantic
121,,1510800,Fire Knight's Magic Shortsword,Magic,Dagger,Dagger
407,,1510800,Fire Knight's Magic Shortsword,Magic,Dagger,Dagger
121,,4521000,Fire Knight's Poison Greatsword,Poison,Colossal Sword,SwordGigantic
407,,4521000,Fire Knight's Poison Greatsword,Poison,Colossal Sword,SwordGigantic
121,,1511000,Fire Knight's Poison Shortsword,Poison,Dagger,Dagger
407,,1511000,Fire Knight's Poison Shortsword,Poison,Dagger,Dagger
121,,13010400,Flail,Fire,Flail,Flail
407,,13010400,Flail,Fire,Flail,Flail
121,,13010500,Flail,Flame Art,Flail,Flail
407,,13010500,Flail,Flame Art,Flail,Flail
121,,13010600,Flail,Lightning,Flail,Flail
407,,13010600,Flail,Lightning,Flail,Flail
121,,13010800,Flail,Magic,Flail,Flail
407,,13010800,Flail,Magic,Flail,Flail
121,,13011000,Flail,Poison,Flail,Flail
407,,13011000,Flail,Poison,Flail,Flail
121,,3050400,Flamberge,Fire,Greatsword,SwordLarge
407,,3050400,Flamberge,Fire,Greatsword,SwordLarge
121,,3050500,Flamberge,Flame Art,Greatsword,SwordLarge
407,,3050500,Flamberge,Flame Art,Greatsword,SwordLarge
121,,3050600,Flamberge,Lightning,Greatsword,SwordLarge
407,,3050600,Flamberge,Lightning,Greatsword,SwordLarge
121,,3050800,Flamberge,Magic,Greatsword,SwordLarge
407,,3050800,Flamberge,Magic,Greatsword,SwordLarge
121,,3051000,Flamberge,Poison,Greatsword,SwordLarge
407,,3051000,Flamberge,Poison,Greatsword,SwordLarge
121,,31260400,Flame Crest Wooden Shield,Fire,Medium Shield,ShieldNormal
407,,31260400,Flame Crest Wooden Shield,Fire,Medium Shield,ShieldNormal
121,,31260500,Flame Crest Wooden Shield,Flame Art,Medium Shield,ShieldNormal
407,,31260500,Flame Crest Wooden Shield,Flame Art,Medium Shield,ShieldNormal
121,,31260600,Flame Crest Wooden Shield,Lightning,Medium Shield,ShieldNormal
407,,31260600,Flame Crest Wooden Shield,Lightning,Medium Shield,ShieldNormal
121,,31260800,Flame Crest Wooden Shield,Magic,Medium Shield,ShieldNormal
407,,31260800,Flame Crest Wooden Shield,Magic,Medium Shield,ShieldNormal
121,,31261000,Flame Crest Wooden Shield,Poison,Medium Shield,ShieldNormal
407,,31261000,Flame Crest Wooden Shield,Poison,Medium Shield,ShieldNormal
121,,7060400,Flowing Fire Curved Sword,Fire,Curved Sword,SaberNormal
407,,7060400,Flowing Fire Curved Sword,Fire,Curved Sword,SaberNormal
121,,7060500,Flowing Flame Art Curved Sword,Flame Art,Curved Sword,SaberNormal
407,,7060500,Flowing Flame Art Curved Sword,Flame Art,Curved Sword,SaberNormal
121,,7060600,Flowing Lightning Curved Sword,Lightning,Curved Sword,SaberNormal
407,,7060600,Flowing Lightning Curved Sword,Lightning,Curved Sword,SaberNormal
121,,7060800,Flowing Magic Curved Sword,Magic,Curved Sword,SaberNormal
407,,7060800,Flowing Magic Curved Sword,Magic,Curved Sword,SaberNormal
121,,7061000,Flowing Poison Curved Sword,Poison,Curved Sword,SaberNormal
407,,7061000,Flowing Poison Curved Sword,Poison,Curved Sword,SaberNormal
121,,3010400,Forked Greatsword,Fire,Greatsword,SwordLarge
407,,3010400,Forked Greatsword,Fire,Greatsword,SwordLarge
121,,3010500,Forked Greatsword,Flame Art,Greatsword,SwordLarge
407,,3010500,Forked Greatsword,Flame Art,Greatsword,SwordLarge
