sheet_row,unique_skill_weapon,raw_name,inferred_skill_name,status,match_source,matched_skill_ids,matched_weapon_ids,matched_weapon_names
2292,Cranial Vessel Candlestand,Surge of Faith,Surge of Faith,matched,skill_id+weapon,1000,12170000,Cranial Vessel Candlestand
2293,Cranial Vessel Candlestand,Surge of Faith,Surge of Faith,matched,skill_id+weapon,1000,12170000,Cranial Vessel Candlestand
2294,Cranial Vessel Candlestand,Surge of Faith,Surge of Faith,matched,skill_id+weapon,1000,12170000,Cranial Vessel Candlestand
2295,Cranial Vessel Candlestand,Surge of Faith - Bullet,Surge of Faith - Bullet,matched,weapon_name_fallback,1000,12170000,Cranial Vessel Candlestand
2296,Cranial Vessel Candlestand,Surge of Faith - Bullet,Surge of Faith - Bullet,matched,weapon_name_fallback,1000,12170000,Cranial Vessel Candlestand
2297,Cranial Vessel Candlestand,Surge of Faith - Bullet,Surge of Faith - Bullet,matched,weapon_name_fallback,1000,12170000,Cranial Vessel Candlestand
2298,Cranial Vessel Candlestand,Surge of Faith - Bullet,Surge of Faith - Bullet,matched,weapon_name_fallback,1000,12170000,Cranial Vessel Candlestand
2299,Cranial Vessel Candlestand,Surge of Faith - Bullet,Surge of Faith - Bullet,matched,weapon_name_fallback,1000,12170000,Cranial Vessel Candlestand
2300,Cranial Vessel Candlestand,Surge of Faith - Bullet,Surge of Faith - Bullet,matched,weapon_name_fallback,1000,12170000,Cranial Vessel Candlestand
2301,Cranial Vessel Candlestand,Surge of Faith,Surge of Faith,matched,skill_id+weapon,1000,12170000,Cranial Vessel Candlestand
2302,Cranial Vessel Candlestand,Surge of Faith,Surge of Faith,matched,skill_id+weapon,1000,12170000,Cranial Vessel Candlestand
2303,Cranial Vessel Candlestand,Surge of Faith,Surge of Faith,matched,skill_id+weapon,1000,12170000,Cranial Vessel Candlestand
2304,Cranial Vessel Candlestand,Surge of Faith,Surge of Faith,matched,skill_id+weapon,1000,12170000,Cranial Vessel Candlestand
2305,Cranial Vessel Candlestand,Surge of Faith,Surge of Faith,matched,skill_id+weapon,1000,12170000,Cranial Vessel Candlestand
2306,Beastclaw Greathammer,Regal Beastclaw,Regal Beastclaw,matched,skill_id+weapon,1044,12150000,Beastclaw Greathammer
2307,Beastclaw Greathammer,Regal Beastclaw - Bullet,Regal Beastclaw - Bullet,matched,weapon_name_fallback,1044,12150000,Beastclaw Greathammer
2308,Beastclaw Greathammer,Regal Beastclaw (Lacking FP),Regal Beastclaw,matched,skill_id+weapon,1044,12150000,Beastclaw Greathammer
2309,Devourer's Scepter,Devourer of Worlds - Bullet,Devourer of Worlds - Bullet,matched,weapon_name_fallback,1183,12200000,Devourer's Scepter
2310,Devourer's Scepter,Devourer of Worlds (Lacking FP),Devourer of Worlds,matched,skill_id+weapon,1183,12200000,Devourer's Scepter
2311,Watchdog's Staff,Sorcery of the Crozier - Bullet,Sorcery of the Crozier - Bullet,matched,weapon_name_fallback,1192,23010000,Watchdog's Staff
2312,Watchdog's Staff,Sorcery of the Crozier - Bullet,Sorcery of the Crozier - Bullet,matched,weapon_name_fallback,1192,23010000,Watchdog's Staff
2313,Watchdog's Staff,Sorcery of the Crozier (Lacking FP),Sorcery of the Crozier,matched,skill_id+weapon,1192,23010000,Watchdog's Staff
2314,Staff of the Avatar / Rotten Staff,Erdtree Slam - Tush,Erdtree Slam - Tush,matched,weapon_name_fallback,1193,23070000|23140000,Rotten Staff|Staff of the Avatar
2315,Staff of the Avatar / Rotten Staff,Erdtree Slam - ?,Erdtree Slam -,matched,skill_id+weapon,1193,23070000|23140000,Rotten Staff|Staff of the Avatar
2316,Staff of the Avatar / Rotten Staff,Erdtree Slam - Shockwave,Erdtree Slam - Shockwave,matched,weapon_name_fallback,1193,23070000|23140000,Rotten Staff|Staff of the Avatar
2317,Staff of the Avatar / Rotten Staff,Erdtree Slam - Tush (Lacking FP),Erdtree Slam - Tush,matched,weapon_name_fallback,1193,23070000|23140000,Rotten Staff|Staff of the Avatar
2318,Staff of the Avatar / Rotten Staff,Erdtree Slam - Shockwave (Lacking FP),Erdtree Slam - Shockwave,matched,weapon_name_fallback,1193,23070000|23140000,Rotten Staff|Staff of the Avatar
2319,Envoy's Greathorn,Great Oracular Bubble - Bullet,Great Oracular Bubble - Bullet,matched,weapon_name_fallback,1005,23030000,Envoy's Greathorn
2320,Envoy's Greathorn,Great Oracular Bubble - Bullet AoE,Great Oracular Bubble - Bullet AoE,matched,weapon_name_fallback,1005,23030000,Envoy's Greathorn
2321,Ghiza's Wheel,Spinning Wheel,Spinning Wheel,matched,skill_id+weapon,1039,23100000,Ghiza's Wheel
2322,Ghiza's Wheel,Spinning Wheel,Spinning Wheel,matched,skill_id+weapon,1039,23100000,Ghiza's Wheel
2323,Ghiza's Wheel,Spinning Wheel,Spinning Wheel,matched,skill_id+weapon,1039,23100000,Ghiza's Wheel
2324,Ghiza's Wheel,Spinning Wheel,Spinning Wheel,matched,skill_id+weapon,1039,23100000,Ghiza's Wheel
2325,Ghiza's Wheel,Spinning Wheel (Lacking FP),Spinning Wheel,matched,skill_id+weapon,1039,23100000,Ghiza's Wheel
2326,Ghiza's Wheel,Spinning Wheel (Lacking FP),Spinning Wheel,matched,skill_id+weapon,1039,23100000,Ghiza's Wheel
2327,Ghiza's Wheel,Spinning Wheel (Lacking FP),Spinning Wheel,matched,skill_id+weapon,1039,23100000,Ghiza's Wheel
2328,Ghiza's Wheel,Spinning Wheel (Lacking FP),Spinning Wheel,matched,skill_id+weapon,1039,23100000,Ghiza's Wheel
2329,Fallingstar Beast Jaw,Gravity Bolt,Gravity Bolt,matched,skill_id+weapon,1194,23080000,Fallingstar Beast Jaw
2330,Fallingstar Beast Jaw,Gravity Bolt - Bullet,Gravity Bolt - Bullet,matched,weapon_name_fallback,1194,23080000,Fallingstar Beast Jaw
2331,Fallingstar Beast Jaw,Gravity Bolt - Bullet,Gravity Bolt - Bullet,matched,weapon_name_fallback,1194,23080000,Fallingstar Beast Jaw
2332,Fallingstar Beast Jaw,Gravity Bolt - Bullet,Gravity Bolt - Bullet,matched,weapon_name_fallback,1194,23080000,Fallingstar Beast Jaw
2333,Fallingstar Beast Jaw,Gravity Bolt - Bullet,Gravity Bolt - Bullet,matched,weapon_name_fallback,1194,23080000,Fallingstar Beast Jaw
2334,Fallingstar Beast Jaw,Gravity Bolt - Bullet,Gravity Bolt - Bullet,matched,weapon_name_fallback,1194,23080000,Fallingstar Beast Jaw
2335,Fallingstar Beast Jaw,Gravity Bolt (Lacking FP),Gravity Bolt,matched,skill_id+weapon,1194,23080000,Fallingstar Beast Jaw
2336,Fallingstar Beast Jaw,Gravity Bolt (Lacking FP),Gravity Bolt,matched,skill_id+weapon,1194,23080000,Fallingstar Beast Jaw
2337,Fallingstar Beast Jaw,Gravity Bolt (Lacking FP),Gravity Bolt,matched,skill_id+weapon,1194,23080000,Fallingstar Beast Jaw
2338,Anvil Hammer,Smithing Art Spears,Smithing Art Spears,matched,skill_id+weapon,5280,12510000,Anvil Hammer
2339,Anvil Hammer,Smithing Art Spears - Bullet [1],Smithing Art Spears - Bullet,matched,weapon_name_fallback,5280,12510000,Anvil Hammer
2340,Anvil Hammer,Smithing Art Spears - Bullet [2],Smithing Art Spears - Bullet,matched,weapon_name_fallback,5280,12510000,Anvil Hammer
2341,Anvil Hammer,Smithing Art Spears (Lacking FP),Smithing Art Spears,matched,skill_id+weapon,5280,12510000,Anvil Hammer
2342,Devonia's Hammer,Devonia's Vortex,Devonia's Vortex,matched,skill_id+weapon,5180,23500000,Devonia's Hammer
2343,Devonia's Hammer,Devonia's Vortex - Bullet,Devonia's Vortex - Bullet,matched,weapon_name_fallback,5180,23500000,Devonia's Hammer
2344,Devonia's Hammer,Devonia's Vortex - Bullet (2x),Devonia's Vortex - Bullet (2x),matched,weapon_name_fallback,5180,23500000,Devonia's Hammer
2345,Devonia's Hammer,Devonia's Vortex Charged,Devonia's Vortex Charged,matched,weapon_name_fallback,5180,23500000,Devonia's Hammer
2346,Devonia's Hammer,Devonia's Vortex Charged - Bullet (2x),Devonia's Vortex Charged - Bullet (2x),matched,weapon_name_fallback,5180,23500000,Devonia's Hammer
2347,Devonia's Hammer,Devonia's Vortex Charged - Bullet (2x),Devonia's Vortex Charged - Bullet (2x),matched,weapon_name_fallback,5180,23500000,Devonia's Hammer
2348,Devonia's Hammer,Devonia's Vortex (Lacking FP),Devonia's Vortex,matched,skill_id+weapon,5180,23500000,Devonia's Hammer
2349,Devonia's Hammer,Devonia's Vortex Charged  (Lacking FP),Devonia's Vortex Charged,matched,weapon_name_fallback,5180,23500000,Devonia's Hammer
2350,Axe of Godfrey,Regal Roar [1] - Bullet (Roar AoE),Regal Roar [1] - Bullet (Roar AoE),matched,weapon_name_fallback,1031,23050000,Axe of Godfrey
2351,Axe of Godfrey,Regal Roar [2] - Bullet (Slam AoE),Regal Roar [2] - Bullet (Slam AoE),matched,weapon_name_fallback,1031,23050000,Axe of Godfrey
2352,Axe of Godfrey,Regal Roar [2] - Bullet [Hit] (Slam AoE),Regal Roar [2] - Bullet [Hit] (Slam AoE),matched,weapon_name_fallback,1031,23050000,Axe of Godfrey
2353,Axe of Godfrey,Regal Roar [2] - Bullet [Hit] (Slam AoE),Regal Roar [2] - Bullet [Hit] (Slam AoE),matched,weapon_name_fallback,1031,23050000,Axe of Godfrey
2354,Axe of Godfrey,Regal Roar [2] - Bullet (Slam AoE),Regal Roar [2] - Bullet (Slam AoE),matched,weapon_name_fallback,1031,23050000,Axe of Godfrey
2355,Axe of Godfrey,Regal Roar R2 #1 - Bullet (Stomp AoE),Regal Roar R2 - Bullet (Stomp AoE),matched,weapon_name_fallback,1031,23050000,Axe of Godfrey
2356,Axe of Godfrey,Regal Roar R2 #1 - Bullet [Hit] (Stomp AoE),Regal Roar R2 - Bullet [Hit] (Stomp AoE),matched,weapon_name_fallback,1031,23050000,Axe of Godfrey
2357,Axe of Godfrey,Regal Roar R2 #1 - Bullet [Hit] (Stomp AoE),Regal Roar R2 - Bullet [Hit] (Stomp AoE),matched,weapon_name_fallback,1031,23050000,Axe of Godfrey
2358,Axe of Godfrey,Regal Roar R2 #1 - Bullet (Stomp AoE),Regal Roar R2 - Bullet (Stomp AoE),matched,weapon_name_fallback,1031,23050000,Axe of Godfrey
2359,Axe of Godfrey,Regal Roar R2 #1,Regal Roar,matched,skill_id+weapon,1031,23050000,Axe of Godfrey
2360,Axe of Godfrey,Regal Roar Charged R2 #1 - Bullet (Stomp AoE),Regal Roar Charged R2 - Bullet (Stomp AoE),matched,weapon_name_fallback,1031,23050000,Axe of Godfrey
2361,Axe of Godfrey,Regal Roar Charged R2 #1 - Bullet [Hit] (Stomp AoE),Regal Roar Charged R2 - Bullet [Hit] (Stomp AoE),matched,weapon_name_fallback,1031,23050000,Axe of Godfrey
2362,Axe of Godfrey,Regal Roar Charged R2 #1 - Bullet [Hit] (Stomp AoE),Regal Roar Charged R2 - Bullet [Hit] (Stomp AoE),matched,weapon_name_fallback,1031,23050000,Axe of Godfrey
2363,Axe of Godfrey,Regal Roar Charged R2 #1 - Bullet (Stomp AoE),Regal Roar Charged R2 - Bullet (Stomp AoE),matched,weapon_name_fallback,1031,23050000,Axe of Godfrey
2364,Axe of Godfrey,Regal Roar Charged R2 #1,Regal Roar Charged,matched,weapon_name_fallback,1031,23050000,Axe of Godfrey
2365,Axe of Godfrey,Regal Roar R2 #2,Regal Roar,matched,skill_id+weapon,1031,23050000,Axe of Godfrey
2366,Axe of Godfrey,Regal Roar Charged R2 #2 - Scraping,Regal Roar Charged R2 - Scraping,matched,weapon_name_fallback,1031,23050000,Axe of Godfrey
2367,Axe of Godfrey,Regal Roar Charged R2 #2 - Scraping (Tick 4x),Regal Roar Charged R2 - Scraping (Tick 4x),matched,weapon_name_fallback,1031,23050000,Axe of Godfrey
2368,Axe of Godfrey,Regal Roar Charged R2 #2 - Scraping (Final Tick),Regal Roar Charged R2 - Scraping (Final Tick),matched,weapon_name_fallback,1031,23050000,Axe of Godfrey
2369,Axe of Godfrey,Regal Roar Charged R2 #2,Regal Roar Charged,matched,weapon_name_fallback,1031,23050000,Axe of Godfrey
2370,Axe of Godfrey,Regal Roar ?,Regal Roar,matched,skill_id+weapon,1031,23050000,Axe of Godfrey
2371,Axe of Godfrey,Regal Roar (Lacking FP),Regal Roar,matched,skill_id+weapon,1031,23050000,Axe of Godfrey
2372,Shadow Sunflower Blossom,Shadow Sunflower Headbutt #1,Shadow Sunflower Headbutt,matched,weapon_name_fallback,5160,23510000,Shadow Sunflower Blossom
2373,Shadow Sunflower Blossom,Shadow Sunflower Headbutt #1 (AoE),Shadow Sunflower Headbutt #1 (AoE),matched,weapon_name_fallback,5160,23510000,Shadow Sunflower Blossom
2374,Shadow Sunflower Blossom,Shadow Sunflower Headbutt #2 [1],Shadow Sunflower Headbutt,matched,weapon_name_fallback,5160,23510000,Shadow Sunflower Blossom
2375,Shadow Sunflower Blossom,Shadow Sunflower Headbutt #2 [1] (AoE),Shadow Sunflower Headbutt [1] (AoE),matched,weapon_name_fallback,5160,23510000,Shadow Sunflower Blossom
2376,Shadow Sunflower Blossom,Shadow Sunflower Headbutt #2 [2],Shadow Sunflower Headbutt,matched,weapon_name_fallback,5160,23510000,Shadow Sunflower Blossom
2377,Shadow Sunflower Blossom,Shadow Sunflower Headbutt #2 [2] (AoE),Shadow Sunflower Headbutt [2] (AoE),matched,weapon_name_fallback,5160,23510000,Shadow Sunflower Blossom
2378,Shadow Sunflower Blossom,Shadow Sunflower Headbutt #3,Shadow Sunflower Headbutt,matched,weapon_name_fallback,5160,23510000,Shadow Sunflower Blossom
2379,Shadow Sunflower Blossom,Shadow Sunflower Headbutt #3 (AoE),Shadow Sunflower Headbutt #3 (AoE),matched,weapon_name_fallback,5160,23510000,Shadow Sunflower Blossom
2380,Shadow Sunflower Blossom,Shadow Sunflower Headbutt #1 (Lacking FP),Shadow Sunflower Headbutt,matched,weapon_name_fallback,5160,23510000,Shadow Sunflower Blossom
2381,Shadow Sunflower Blossom,Shadow Sunflower Headbutt #2 [1] (Lacking FP),Shadow Sunflower Headbutt,matched,weapon_name_fallback,5160,23510000,Shadow Sunflower Blossom
2382,Shadow Sunflower Blossom,Shadow Sunflower Headbutt #2 [2] (Lacking FP),Shadow Sunflower Headbutt,matched,weapon_name_fallback,5160,23510000,Shadow Sunflower Blossom
2383,Shadow Sunflower Blossom,Shadow Sunflower Headbutt #3 (Lacking FP),Shadow Sunflower Headbutt,matched,weapon_name_fallback,5160,23510000,Shadow Sunflower Blossom
2384,Gazing Finger,Kowtower's Resentment [1],Kowtower's Resentment,matched,skill_id+weapon,5390,23520000,Gazing Finger
2385,Gazing Finger,Kowtower's Resentment [2],Kowtower's Resentment,matched,skill_id+weapon,5390,23520000,Gazing Finger
2386,Gazing Finger,Kowtower's Resentment - Bullet,Kowtower's Resentment - Bullet,matched,weapon_name_fallback,5390,23520000,Gazing Finger
2387,Gazing Finger,Kowtower's Resentment Early Release,Kowtower's Resentment Early Release,matched,weapon_name_fallback,5390,23520000,Gazing Finger
2388,Gazing Finger,Kowtower's Resentment Early Release - Bullet,Kowtower's Resentment Early Release - Bullet,matched,weapon_name_fallback,5390,23520000,Gazing Finger
2389,Gazing Finger,Kowtower's Resentment [1] (Lacking FP),Kowtower's Resentment,matched,skill_id+weapon,5390,23520000,Gazing Finger
2390,Gazing Finger,Kowtower's Resentment [2] (Lacking FP),Kowtower's Resentment,matched,skill_id+weapon,5390,23520000,Gazing Finger
2391,Gazing Finger,Kowtower's Resentment Early Release (Lacking FP),Kowtower's Resentment Early Release,matched,weapon_name_fallback,5390,23520000,Gazing Finger
2392,Cleanrot Spear,Sacred Phalanx,Sacred Phalanx,matched,skill_id+weapon,1187,16040000,Cleanrot Spear
2393,Cleanrot Spear,Sacred Phalanx - Bullet,Sacred Phalanx - Bullet,matched,weapon_name_fallback,1187,16040000,Cleanrot Spear
2394,Cleanrot Spear,Sacred Phalanx (Lacking FP),Sacred Phalanx,matched,skill_id+weapon,1187,16040000,Cleanrot Spear
2395,Death Ritual Spear,Spearcall Ritual,Spearcall Ritual,matched,skill_id+weapon,1024,16120000,Death Ritual Spear
2396,Death Ritual Spear,Spearcall Ritual - Bullet,Spearcall Ritual - Bullet,matched,weapon_name_fallback,1024,16120000,Death Ritual Spear
2397,Death Ritual Spear,Spearcall Ritual - Bullet,Spearcall Ritual - Bullet,matched,weapon_name_fallback,1024,16120000,Death Ritual Spear
2398,Death Ritual Spear,Spearcall Ritual - Bullet,Spearcall Ritual - Bullet,matched,weapon_name_fallback,1024,16120000,Death Ritual Spear
2399,Death Ritual Spear,Spearcall Ritual,Spearcall Ritual,matched,skill_id+weapon,1024,16120000,Death Ritual Spear
2400,Bolt of Gransax,Ancient Lightning Spear - Bullet,Ancient Lightning Spear - Bullet,matched,weapon_name_fallback,1049,16090000,Bolt of Gransax
2401,Bolt of Gransax,Ancient Lightning Spear Charged - Bullet,Ancient Lightning Spear Charged - Bullet,matched,weapon_name_fallback,1049,16090000,Bolt of Gransax
2402,Bolt of Gransax,Ancient Lightning Spear - Bullet (Water AoE),Ancient Lightning Spear - Bullet (Water AoE),matched,weapon_name_fallback,1049,16090000,Bolt of Gransax
2403,Serpent-Hunter,Great-Serpent Hunt #1,Great-Serpent Hunt,matched,skill_id+weapon,1188,17030000,Serpent-Hunter
2404,Serpent-Hunter,Great-Serpent Hunt #2,Great-Serpent Hunt,matched,skill_id+weapon,1188,17030000,Serpent-Hunter
2405,Serpent-Hunter,Great-Serpent Hunt #1 (Lacking FP),Great-Serpent Hunt,matched,skill_id+weapon,1188,17030000,Serpent-Hunter
2406,Serpent-Hunter,Great-Serpent Hunt #2 (Lacking FP),Great-Serpent Hunt,matched,skill_id+weapon,1188,17030000,Serpent-Hunter
2407,Serpent-Hunter,Great-Serpent Hunt ?,Great-Serpent Hunt,matched,skill_id+weapon,1188,17030000,Serpent-Hunter
2408,Serpent-Hunter,Great-Serpent Hunt ?,Great-Serpent Hunt,matched,skill_id+weapon,1188,17030000,Serpent-Hunter
2409,Serpent-Hunter,Great-Serpent Hunt ?,Great-Serpent Hunt,matched,skill_id+weapon,1188,17030000,Serpent-Hunter
2410,Serpent-Hunter,Great-Serpent Hunt ?,Great-Serpent Hunt,matched,skill_id+weapon,1188,17030000,Serpent-Hunter
2411,Serpent-Hunter,Great-Serpent Hunt ?,Great-Serpent Hunt,matched,skill_id+weapon,1188,17030000,Serpent-Hunter
2412,Siluria's Tree,Siluria's Woe,Siluria's Woe,matched,skill_id+weapon,1009,17020000,Siluria's Tree
2413,Siluria's Tree,Siluria's Woe - Bullet,Siluria's Woe - Bullet,matched,weapon_name_fallback,1009,17020000,Siluria's Tree
2414,Siluria's Tree,Siluria's Woe Charged,Siluria's Woe Charged,matched,weapon_name_fallback,1009,17020000,Siluria's Tree
2415,Siluria's Tree,Siluria's Woe Charged - Bullet,Siluria's Woe Charged - Bullet,matched,weapon_name_fallback,1009,17020000,Siluria's Tree
2416,Siluria's Tree,Siluria's Woe Charged - Bullet (Ranged),Siluria's Woe Charged - Bullet (Ranged),matched,weapon_name_fallback,1009,17020000,Siluria's Tree
2417,Siluria's Tree,Siluria's Woe Charged (Lacking FP),Siluria's Woe Charged,matched,weapon_name_fallback,1009,17020000,Siluria's Tree
2418,Siluria's Tree,Siluria's Woe (Lacking FP),Siluria's Woe,matched,skill_id+weapon,1009,17020000,Siluria's Tree
2419,Vyke's War Spear,Frenzyflame Thrust - Leap Stagger,Frenzyflame Thrust - Leap Stagger,matched,weapon_name_fallback,1050,17050000,Vyke's War Spear
2420,Vyke's War Spear,Frenzyflame Thrust,Frenzyflame Thrust,matched,skill_id+weapon,1050,17050000,Vyke's War Spear
2421,Vyke's War Spear,Frenzyflame Thrust - Bullet (Explosion),Frenzyflame Thrust - Bullet (Explosion),matched,weapon_name_fallback,1050,17050000,Vyke's War Spear
2422,Vyke's War Spear,Frenzyflame Thrust - Bullet (Ticks),Frenzyflame Thrust - Bullet (Ticks),matched,weapon_name_fallback,1050,17050000,Vyke's War Spear
2423,Vyke's War Spear,Frenzyflame Thrust (Lacking FP),Frenzyflame Thrust,matched,skill_id+weapon,1050,17050000,Vyke's War Spear
2424,Barbed Staff-Spear,Jori's Inquisition - Bullet,Jori's Inquisition - Bullet,matched,weapon_name_fallback,5470,17520000,Barbed Staff-Spear
2425,Barbed Staff-Spear,Jori's Inquisition,Jori's Inquisition,matched,skill_id+weapon,5470,17520000,Barbed Staff-Spear
2426,Bloodfiend's Sacred Spear,Bloodfiends' Bloodboon #1 - Bullet,Bloodfiends' Bloodboon - Bullet,matched,weapon_name_fallback,5560,16550000,Bloodfiend's Sacred Spear
2427,Bloodfiend's Sacred Spear,Bloodfiends' Bloodboon #2 - Bullet,Bloodfiends' Bloodboon - Bullet,matched,weapon_name_fallback,5560,16550000,Bloodfiend's Sacred Spear
2428,Bloodfiend's Sacred Spear,Bloodfiends' Bloodboon #3 - Bullet,Bloodfiends' Bloodboon - Bullet,matched,weapon_name_fallback,5560,16550000,Bloodfiend's Sacred Spear
2429,Bloodfiend's Sacred Spear,Bloodfiends' Bloodboon #1 (Lacking FP),Bloodfiends' Bloodboon,matched,skill_id+weapon,5560,16550000,Bloodfiend's Sacred Spear
2430,Bloodfiend's Sacred Spear,Bloodfiends' Bloodboon #2 (Lacking FP),Bloodfiends' Bloodboon,matched,skill_id+weapon,5560,16550000,Bloodfiend's Sacred Spear
2431,Bloodfiend's Sacred Spear,Bloodfiends' Bloodboon #3 (Lacking FP),Bloodfiends' Bloodboon,matched,skill_id+weapon,5560,16550000,Bloodfiend's Sacred Spear
2432,Mohgwyn's Sacred Spear,Bloodboon Ritual #1,Bloodboon Ritual,matched,skill_id+weapon,1034,17010000,Mohgwyn's Sacred Spear
2433,Mohgwyn's Sacred Spear,Bloodboon Ritual #1 - Bullet 1,Bloodboon Ritual - Bullet 1,matched,weapon_name_fallback,1034,17010000,Mohgwyn's Sacred Spear
2434,Mohgwyn's Sacred Spear,Bloodboon Ritual #1 - Bullet 2,Bloodboon Ritual - Bullet 2,matched,weapon_name_fallback,1034,17010000,Mohgwyn's Sacred Spear
2435,Mohgwyn's Sacred Spear,Bloodboon Ritual #1 - Bullet 1&2 [Hit],Bloodboon Ritual - Bullet 1&2 [Hit],matched,weapon_name_fallback,1034,17010000,Mohgwyn's Sacred Spear
2436,Mohgwyn's Sacred Spear,Bloodboon Ritual #2,Bloodboon Ritual,matched,skill_id+weapon,1034,17010000,Mohgwyn's Sacred Spear
2437,Mohgwyn's Sacred Spear,Bloodboon Ritual #2 - Bullet 1,Bloodboon Ritual - Bullet 1,matched,weapon_name_fallback,1034,17010000,Mohgwyn's Sacred Spear
2438,Mohgwyn's Sacred Spear,Bloodboon Ritual #2 - Bullet 2,Bloodboon Ritual - Bullet 2,matched,weapon_name_fallback,1034,17010000,Mohgwyn's Sacred Spear
2439,Mohgwyn's Sacred Spear,Bloodboon Ritual #2 - Bullet 1&2 [Hit],Bloodboon Ritual - Bullet 1&2 [Hit],matched,weapon_name_fallback,1034,17010000,Mohgwyn's Sacred Spear
2440,Mohgwyn's Sacred Spear,Bloodboon Ritual #3,Bloodboon Ritual,matched,skill_id+weapon,1034,17010000,Mohgwyn's Sacred Spear
2441,Mohgwyn's Sacred Spear,Bloodboon Ritual #3 - Bullet 1,Bloodboon Ritual - Bullet 1,matched,weapon_name_fallback,1034,17010000,Mohgwyn's Sacred Spear
2442,Mohgwyn's Sacred Spear,Bloodboon Ritual #3 - Bullet 2,Bloodboon Ritual - Bullet 2,matched,weapon_name_fallback,1034,17010000,Mohgwyn's Sacred Spear
2443,Mohgwyn's Sacred Spear,Bloodboon Ritual #3 - Bullet 1&2 [Hit],Bloodboon Ritual - Bullet 1&2 [Hit],matched,weapon_name_fallback,1034,17010000,Mohgwyn's Sacred Spear
2444,Mohgwyn's Sacred Spear,Bloodboon Ritual #1 (Lacking FP),Bloodboon Ritual,matched,skill_id+weapon,1034,17010000,Mohgwyn's Sacred Spear
2445,Mohgwyn's Sacred Spear,Bloodboon Ritual #2 (Lacking FP),Bloodboon Ritual,matched,skill_id+weapon,1034,17010000,Mohgwyn's Sacred Spear
2446,Mohgwyn's Sacred Spear,Bloodboon Ritual #3 (Lacking FP),Bloodboon Ritual,matched,skill_id+weapon,1034,17010000,Mohgwyn's Sacred Spear
2447,Spear of the Impaler,Messmer's Assault #1 [1],Messmer's Assault,matched,skill_id+weapon,5190,17500000,Spear of the Impaler
2448,Spear of the Impaler,Messmer's Assault #1 [2],Messmer's Assault,matched,skill_id+weapon,5190,17500000,Spear of the Impaler
2449,Spear of the Impaler,Messmer's Assault #1 - Bullet,Messmer's Assault - Bullet,matched,weapon_name_fallback,5190,17500000,Spear of the Impaler
2450,Spear of the Impaler,Messmer's Assault #2 [1],Messmer's Assault,matched,skill_id+weapon,5190,17500000,Spear of the Impaler
2451,Spear of the Impaler,Messmer's Assault #2 [2],Messmer's Assault,matched,skill_id+weapon,5190,17500000,Spear of the Impaler
2452,Spear of the Impaler,Messmer's Assault #2 [3],Messmer's Assault,matched,skill_id+weapon,5190,17500000,Spear of the Impaler
2453,Spear of the Impaler,Messmer's Assault #3,Messmer's Assault,matched,skill_id+weapon,5190,17500000,Spear of the Impaler
2454,Spear of the Impaler,Messmer's Assault #3 - Bullet,Messmer's Assault - Bullet,matched,weapon_name_fallback,5190,17500000,Spear of the Impaler
2455,Spear of the Impaler,Messmer's Assault #3 - Bullet,Messmer's Assault - Bullet,matched,weapon_name_fallback,5190,17500000,Spear of the Impaler
2456,Spear of the Impaler,Messmer's Assault #1 [1] (Lacking FP),Messmer's Assault,matched,skill_id+weapon,5190,17500000,Spear of the Impaler
2457,Spear of the Impaler,Messmer's Assault #1 [2] (Lacking FP),Messmer's Assault,matched,skill_id+weapon,5190,17500000,Spear of the Impaler
2458,Spear of the Impaler,Messmer's Assault #2 [1] (Lacking FP),Messmer's Assault,matched,skill_id+weapon,5190,17500000,Spear of the Impaler
2459,Spear of the Impaler,Messmer's Assault #2 [2] (Lacking FP),Messmer's Assault,matched,skill_id+weapon,5190,17500000,Spear of the Impaler
2460,Spear of the Impaler,Messmer's Assault #2 [3] (Lacking FP),Messmer's Assault,matched,skill_id+weapon,5190,17500000,Spear of the Impaler
2461,Spear of the Impaler,Messmer's Assault #3 (Lacking FP),Messmer's Assault,matched,skill_id+weapon,5190,17500000,Spear of the Impaler
2462,Dragon Halberd,Spinning Slash #1,Spinning Slash,unmatched_weapon_in_skill_family,skill_id,,,
2463,Dragon Halberd,Spinning Slash #2 [1],Spinning Slash,unmatched_weapon_in_skill_family,skill_id,,,
2464,Dragon Halberd,Spinning Slash #2 [2],Spinning Slash,unmatched_weapon_in_skill_family,skill_id,,,
2465,Dragon Halberd,Spinning Slash #2 - Bullet,Spinning Slash - Bullet,unmatched_weapon,none,,,
2466,Dragon Halberd,Spinning Slash #2 - Bullet (Water AoE),Spinning Slash - Bullet (Water AoE),unmatched_weapon,none,,,
2467,Dragon Halberd,Spinning Slash #1 (Lacking FP),Spinning Slash,unmatched_weapon_in_skill_family,skill_id,,,
2468,Dragon Halberd,Spinning Slash #2 [1] (Lacking FP),Spinning Slash,unmatched_weapon_in_skill_family,skill_id,,,
2469,Dragon Halberd,Spinning Slash #2 [2] (Lacking FP),Spinning Slash,unmatched_weapon_in_skill_family,skill_id,,,
2470,Loretta's War Sickle,Loretta's Slash ?,Loretta's Slash,unmatched_weapon,none,,,
2471,Loretta's War Sickle,Loretta's Slash [1],Loretta's Slash,unmatched_weapon,none,,,
2472,Loretta's War Sickle,Loretta's Slash [2],Loretta's Slash,unmatched_weapon,none,,,
